match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,0.5,1.083,NA,Player Threes,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,1.5,1.43,NA,Player Threes,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,2.5,2.3,1.6,Player Threes,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,2.5,2.3,NA,Player Threes,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,3.5,4.2,NA,Player Threes,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,4.5,8.5,NA,Player Threes,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,0.5,1.32,NA,Player Threes,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,1.5,2.55,1.5,Player Threes,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,1.5,2.55,NA,Player Threes,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,2.5,6.25,NA,Player Threes,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,3.5,13,NA,Player Threes,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,4.5,23,NA,Player Threes,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,0.5,1.29,NA,Player Threes,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,1.5,2.35,1.58,Player Threes,Bet365,Detroit Pistons,Los Angeles Lakers
