match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,0.5,1.076,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,1.5,1.38,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,2.5,2.15,1.68,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,2.5,2.15,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,3.5,3.75,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,4.5,7.25,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,0.5,1.04,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,1.5,1.22,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,2.5,1.66,2.2,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,2.5,1.66,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,3.5,2.55,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,4.5,4.5,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,0.5,2.22,1.64,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,0.5,2.22,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,1.5,7.25,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,2.5,19,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,3.5,36,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gui Santos,0.5,1.28,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gui Santos,1.5,2.22,1.64,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gui Santos,1.5,2.22,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gui Santos,2.5,4.75,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
