match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,0.5,1.32,NA,Player Threes,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,1.5,2.4,1.55,Player Threes,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,1.5,2.4,NA,Player Threes,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,2.5,5.25,NA,Player Threes,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,3.5,11,NA,Player Threes,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,4.5,19,NA,Player Threes,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,0.5,1.045,NA,Player Threes,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,1.5,1.25,NA,Player Threes,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,2.5,1.8,2,Player Threes,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,2.5,1.8,NA,Player Threes,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,3.5,2.95,NA,Player Threes,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,4.5,5.5,NA,Player Threes,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Jalen Brunson,0.5,1.083,NA,Player Threes,Bet365,New York Knicks,Boston Celtics
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Jalen Brunson,1.5,1.41,NA,Player Threes,Bet365,New York Knicks,Boston Celtics
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Jalen Brunson,2.5,2.22,1.64,Player Threes,Bet365,New York Knicks,Boston Celtics
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Jalen Brunson,2.5,2.22,NA,Player Threes,Bet365,New York Knicks,Boston Celtics
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Jalen Brunson,3.5,4.2,NA,Player Threes,Bet365,New York Knicks,Boston Celtics
