match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Alperen Sengun,0.5,1.74,2.05,Player Threes,Bet365,Houston Rockets,Toronto Raptors
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Alperen Sengun,0.5,1.74,NA,Player Threes,Bet365,Houston Rockets,Toronto Raptors
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Alperen Sengun,1.5,4.5,NA,Player Threes,Bet365,Houston Rockets,Toronto Raptors
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Alperen Sengun,2.5,13,NA,Player Threes,Bet365,Houston Rockets,Toronto Raptors
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Alperen Sengun,3.5,23,NA,Player Threes,Bet365,Houston Rockets,Toronto Raptors
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Alperen Sengun,4.5,41,NA,Player Threes,Bet365,Houston Rockets,Toronto Raptors
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Amen Thompson,0.5,2.9,1.41,Player Threes,Bet365,Houston Rockets,Toronto Raptors
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Amen Thompson,0.5,2.9,NA,Player Threes,Bet365,Houston Rockets,Toronto Raptors
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Amen Thompson,1.5,13,NA,Player Threes,Bet365,Houston Rockets,Toronto Raptors
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Amen Thompson,2.5,41,NA,Player Threes,Bet365,Houston Rockets,Toronto Raptors
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Brandon Ingram,0.5,1.27,NA,Player Threes,Bet365,Toronto Raptors,Houston Rockets
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Brandon Ingram,1.5,2.1,1.71,Player Threes,Bet365,Toronto Raptors,Houston Rockets
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Brandon Ingram,1.5,2.1,NA,Player Threes,Bet365,Toronto Raptors,Houston Rockets
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Brandon Ingram,2.5,4.2,NA,Player Threes,Bet365,Toronto Raptors,Houston Rockets
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Brandon Ingram,3.5,9.5,NA,Player Threes,Bet365,Toronto Raptors,Houston Rockets
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Brandon Ingram,4.5,17,NA,Player Threes,Bet365,Toronto Raptors,Houston Rockets
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Collin Murray-Boyles,0.5,1.6,2.35,Player Threes,Bet365,Toronto Raptors,Houston Rockets
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Collin Murray-Boyles,0.5,1.6,NA,Player Threes,Bet365,Toronto Raptors,Houston Rockets
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Collin Murray-Boyles,1.5,4.1,NA,Player Threes,Bet365,Toronto Raptors,Houston Rockets
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Collin Murray-Boyles,2.5,12,NA,Player Threes,Bet365,Toronto Raptors,Houston Rockets
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Collin Murray-Boyles,3.5,23,NA,Player Threes,Bet365,Toronto Raptors,Houston Rockets
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Collin Murray-Boyles,4.5,41,NA,Player Threes,Bet365,Toronto Raptors,Houston Rockets
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Immanuel Quickley,0.5,1.083,NA,Player Threes,Bet365,Toronto Raptors,Houston Rockets
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Immanuel Quickley,1.5,1.4,NA,Player Threes,Bet365,Toronto Raptors,Houston Rockets
Toronto Raptors v Houston Rockets,Houston Rockets,Toronto Raptors,Immanuel Quickley,2.5,2.2,1.66,Player Threes,Bet365,Toronto Raptors,Houston Rockets
