match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,0.5,1.12,NA,Player Threes,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,1.5,1.6,2.3,Player Threes,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,1.5,1.6,NA,Player Threes,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,2.5,2.8,NA,Player Threes,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,3.5,5.5,NA,Player Threes,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,4.5,10.5,NA,Player Threes,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,0.5,1.31,NA,Player Threes,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,1.5,2.35,1.58,Player Threes,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,1.5,2.35,NA,Player Threes,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,2.5,5.5,NA,Player Threes,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,3.5,11.5,NA,Player Threes,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,4.5,20,NA,Player Threes,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,0.5,1.09,NA,Player Threes,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,1.5,1.45,NA,Player Threes,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,2.5,2.4,1.55,Player Threes,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,2.5,2.4,NA,Player Threes,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,3.5,4.5,NA,Player Threes,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,4.5,9,NA,Player Threes,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,0.5,1.62,2.25,Player Threes,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,0.5,1.62,NA,Player Threes,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,1.5,3.9,NA,Player Threes,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,2.5,9.75,NA,Player Threes,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,3.5,20,NA,Player Threes,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,4.5,36,NA,Player Threes,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,0.5,1.071,NA,Player Threes,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,1.5,1.38,NA,Player Threes,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,2.5,2.1,1.71,Player Threes,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,2.5,2.1,NA,Player Threes,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,3.5,3.9,NA,Player Threes,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,4.5,7.25,NA,Player Threes,Bet365,Orlando Magic,Miami Heat
