match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Brandon Miller,0.5,1.033,NA,Player Threes,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Brandon Miller,1.5,1.16,NA,Player Threes,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Brandon Miller,2.5,1.5,NA,Player Threes,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Brandon Miller,3.5,2.2,1.66,Player Threes,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Brandon Miller,3.5,2.2,NA,Player Threes,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Brandon Miller,4.5,3.55,NA,Player Threes,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,CJ McCollum,0.5,1.071,NA,Player Threes,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,CJ McCollum,1.5,1.37,NA,Player Threes,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,CJ McCollum,2.5,2.1,1.71,Player Threes,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,CJ McCollum,2.5,2.1,NA,Player Threes,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,CJ McCollum,3.5,3.9,NA,Player Threes,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,CJ McCollum,4.5,7.25,NA,Player Threes,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Corey Kispert,0.5,1.18,NA,Player Threes,Bet365,Atlanta Hawks,Charlotte Hornets
