match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,0.5,1.16,NA,Player Threes,Bet365,Indiana Pacers,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,1.5,1.83,1.9,Player Threes,Bet365,Indiana Pacers,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,1.5,1.83,NA,Player Threes,Bet365,Indiana Pacers,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,2.5,3.5,NA,Player Threes,Bet365,Indiana Pacers,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,3.5,7.5,NA,Player Threes,Bet365,Indiana Pacers,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,4.5,16,NA,Player Threes,Bet365,Indiana Pacers,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,Ben Sheppard,0.5,1.3,NA,Player Threes,Bet365,Indiana Pacers,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,Ben Sheppard,1.5,2.4,1.58,Player Threes,Bet365,Indiana Pacers,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,Ben Sheppard,1.5,2.4,NA,Player Threes,Bet365,Indiana Pacers,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,Ben Sheppard,2.5,5,NA,Player Threes,Bet365,Indiana Pacers,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,Ben Sheppard,3.5,12,NA,Player Threes,Bet365,Indiana Pacers,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,Ben Sheppard,4.5,19,NA,Player Threes,Bet365,Indiana Pacers,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,Bennedict Mathurin,0.5,1.16,NA,Player Threes,Bet365,Indiana Pacers,Cleveland Cavaliers
