match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,Orlando Magic,0.5,1.54,2.5,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Brandon Ingram,New Orleans Pelicans,Orlando Magic,0.5,1.44,2.75,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,Orlando Magic,1.5,2.45,1.55,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Naji Marshall,New Orleans Pelicans,Orlando Magic,0.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,Orlando Magic,2.5,1.71,2.1,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,Orlando Magic,2.5,1.83,1.9,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Larry  Nance Jr,New Orleans Pelicans,Orlando Magic,0.5,3,1.4,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Jonas Valanciunas,New Orleans Pelicans,Orlando Magic,0.5,3.25,1.33,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Cole Anthony,Orlando Magic,New Orleans Pelicans,0.5,1.64,2.25,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Paolo Banchero,Orlando Magic,New Orleans Pelicans,1.5,2.3,1.62,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Wendell Carter Jr,Orlando Magic,New Orleans Pelicans,1.5,2.7,1.45,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Gary Harris,Orlando Magic,New Orleans Pelicans,1.5,2.15,1.68,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Joe Ingles,Orlando Magic,New Orleans Pelicans,0.5,1.76,2,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Jonathan Isaac,Orlando Magic,New Orleans Pelicans,0.5,1.71,2.1,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Jalen Suggs,Orlando Magic,New Orleans Pelicans,2.5,2.55,1.52,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Franz Wagner,Orlando Magic,New Orleans Pelicans,1.5,2.55,1.52,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Moritz Wagner,Orlando Magic,New Orleans Pelicans,0.5,3.25,1.33,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,Orlando Magic,0.5,1.54,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,Orlando Magic,1.5,3.25,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,Orlando Magic,2.5,8,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,Orlando Magic,3.5,17,NA,Bet365
