match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,0.5,1.062,NA,Player Threes,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,1.5,1.31,NA,Player Threes,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,2.5,1.9,NA,Player Threes,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,3.5,3.25,NA,Player Threes,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,4.5,5.75,NA,Player Threes,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,0.5,1.13,NA,Player Threes,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,1.5,1.64,2.22,Player Threes,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,1.5,1.64,NA,Player Threes,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,2.5,2.85,NA,Player Threes,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,3.5,5.75,NA,Player Threes,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,4.5,10.5,NA,Player Threes,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Cam Thomas,0.5,1.5,2.55,Player Threes,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Cam Thomas,0.5,1.5,NA,Player Threes,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Cam Thomas,1.5,2.85,NA,Player Threes,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Cam Thomas,2.5,6.5,NA,Player Threes,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Cam Thomas,3.5,12,NA,Player Threes,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Cam Thomas,4.5,21,NA,Player Threes,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dean Wade,0.5,1.4,NA,Player Threes,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dean Wade,1.5,2.7,1.45,Player Threes,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dean Wade,1.5,2.7,NA,Player Threes,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dean Wade,2.5,6.75,NA,Player Threes,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dean Wade,3.5,13,NA,Player Threes,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dean Wade,4.5,23,NA,Player Threes,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dennis Schr<c3><b6>der,0.5,1.62,2.25,Player Threes,Bet365,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dennis Schr<c3><b6>der,0.5,1.62,NA,Player Threes,Bet365,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dennis Schr<c3><b6>der,1.5,3.65,NA,Player Threes,Bet365,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dennis Schr<c3><b6>der,2.5,9.5,NA,Player Threes,Bet365,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dennis Schr<c3><b6>der,3.5,19,NA,Player Threes,Bet365,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dennis Schr<c3><b6>der,4.5,36,NA,Player Threes,Bet365,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Donovan Mitchell,0.5,1.025,NA,Player Threes,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Donovan Mitchell,1.5,1.16,NA,Player Threes,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Donovan Mitchell,2.5,1.55,NA,Player Threes,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Donovan Mitchell,3.5,2.4,1.55,Player Threes,Bet365,Cleveland Cavaliers,Milwaukee Bucks
