match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Al Horford,0.5,1.1,NA,Player Threes,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Al Horford,1.5,1.47,NA,Player Threes,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Al Horford,2.5,2.4,1.55,Player Threes,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Al Horford,2.5,2.4,NA,Player Threes,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Al Horford,3.5,4.75,NA,Player Threes,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Al Horford,4.5,9.5,NA,Player Threes,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Brandin Podziemski,0.5,1.062,NA,Player Threes,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Brandin Podziemski,1.5,1.34,NA,Player Threes,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Brandin Podziemski,2.5,2.02,1.76,Player Threes,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Brandin Podziemski,2.5,2.02,NA,Player Threes,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Brandin Podziemski,3.5,3.6,NA,Player Threes,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Brandin Podziemski,4.5,7,NA,Player Threes,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Draymond Green,0.5,1.15,NA,Player Threes,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Draymond Green,1.5,1.71,2.1,Player Threes,Bet365,Golden State Warriors,Chicago Bulls
