match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Al Horford,0.5,1.38,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Al Horford,1.5,2.6,1.47,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Al Horford,1.5,2.55,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Al Horford,2.5,5.75,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Al Horford,3.5,11.5,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Al Horford,4.5,19,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,0.5,1.18,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,1.5,1.86,1.86,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,1.5,1.86,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,2.5,3.6,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,3.5,7.75,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,4.5,14,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brook Lopez,0.5,1.3,NA,Player Threes,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brook Lopez,1.5,2.25,1.62,Player Threes,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brook Lopez,1.5,2.25,NA,Player Threes,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brook Lopez,2.5,4.75,NA,Player Threes,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brook Lopez,3.5,10,NA,Player Threes,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brook Lopez,4.5,18,NA,Player Threes,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,DeâAnthony Melton,0.5,1.3,NA,Player Threes,Bet365,NA,NA
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,DeâAnthony Melton,1.5,2.35,1.58,Player Threes,Bet365,NA,NA
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,DeâAnthony Melton,1.5,2.35,NA,Player Threes,Bet365,NA,NA
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,DeâAnthony Melton,2.5,5,NA,Player Threes,Bet365,NA,NA
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,DeâAnthony Melton,3.5,10.5,NA,Player Threes,Bet365,NA,NA
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,DeâAnthony Melton,4.5,19,NA,Player Threes,Bet365,NA,NA
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Draymond Green,0.5,1.37,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Draymond Green,1.5,2.6,1.47,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Draymond Green,1.5,2.6,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Draymond Green,2.5,6.5,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Draymond Green,3.5,13,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Draymond Green,4.5,21,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Gary Payton II,0.5,2.6,1.47,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Gary Payton II,0.5,2.6,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Gary Payton II,1.5,9,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Gary Payton II,2.5,20,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Gary Payton II,3.5,36,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Jimmy Butler III,0.5,1.86,1.86,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Jimmy Butler III,0.5,1.86,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Jimmy Butler III,1.5,5.25,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Jimmy Butler III,2.5,13,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Jimmy Butler III,3.5,29,NA,Player Threes,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,John Collins,0.5,1.31,NA,Player Threes,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,John Collins,1.5,2.4,1.55,Player Threes,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,John Collins,1.5,2.4,NA,Player Threes,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,John Collins,2.5,5.5,NA,Player Threes,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,John Collins,3.5,11.5,NA,Player Threes,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,John Collins,4.5,20,NA,Player Threes,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Kawhi Leonard,0.5,1.033,NA,Player Threes,Bet365,Los Angeles Clippers,Golden State Warriors
