match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Ben Saraf,0.5,2.15,1.68,Player Threes,Bet365,Brooklyn Nets,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Ben Saraf,0.5,2.15,NA,Player Threes,Bet365,Brooklyn Nets,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Ben Saraf,1.5,7,NA,Player Threes,Bet365,Brooklyn Nets,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Ben Saraf,2.5,18,NA,Player Threes,Bet365,Brooklyn Nets,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Ben Saraf,3.5,36,NA,Player Threes,Bet365,Brooklyn Nets,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Deni Avdija,0.5,1.11,NA,Player Threes,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Deni Avdija,1.5,1.55,2.4,Player Threes,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Deni Avdija,1.5,1.55,NA,Player Threes,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Deni Avdija,2.5,2.7,NA,Player Threes,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Deni Avdija,3.5,5.25,NA,Player Threes,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Deni Avdija,4.5,10.5,NA,Player Threes,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Donovan Clingan,0.5,1.35,NA,Player Threes,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Donovan Clingan,1.5,2.5,1.52,Player Threes,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Donovan Clingan,1.5,2.5,NA,Player Threes,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Donovan Clingan,2.5,5.5,NA,Player Threes,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Donovan Clingan,3.5,11.5,NA,Player Threes,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Donovan Clingan,4.5,20,NA,Player Threes,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Jrue Holiday,0.5,1.076,NA,Player Threes,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Jrue Holiday,1.5,1.4,NA,Player Threes,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Jrue Holiday,2.5,2.22,1.64,Player Threes,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Jrue Holiday,2.5,2.22,NA,Player Threes,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Jrue Holiday,3.5,4.2,NA,Player Threes,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Jrue Holiday,4.5,8.25,NA,Player Threes,Bet365,Portland Trail Blazers,Brooklyn Nets
