match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,AJ Green,0.5,1.071,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,AJ Green,1.5,1.34,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,AJ Green,2.5,2,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,AJ Green,3.5,3.4,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,AJ Green,4.5,6.75,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Bobby Portis,0.5,1.2,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Bobby Portis,1.5,1.86,1.9,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Bobby Portis,1.5,1.86,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Bobby Portis,2.5,3.55,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Bobby Portis,3.5,7.5,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Bobby Portis,4.5,13,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,CJ McCollum,0.5,1.083,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,CJ McCollum,1.5,1.41,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,CJ McCollum,2.5,2.22,1.64,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,CJ McCollum,2.5,2.22,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,CJ McCollum,3.5,4.2,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,CJ McCollum,4.5,7.75,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,0.5,4.2,1.22,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,0.5,4.2,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,1.5,17,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,2.5,36,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,0.5,2.4,1.55,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,0.5,2.4,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,1.5,8.25,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,2.5,19,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,3.5,36,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Jalen Johnson,0.5,1.16,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Jalen Johnson,1.5,1.8,2,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Jalen Johnson,1.5,1.8,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Jalen Johnson,2.5,3.25,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Jalen Johnson,3.5,7,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Jalen Johnson,4.5,13,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Kevin Porter Jr,0.5,1.18,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Kevin Porter Jr,1.5,1.86,1.9,Player Threes,Bet365,NA,NA
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Kevin Porter Jr,1.5,1.86,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Kevin Porter Jr,2.5,3.5,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Kevin Porter Jr,3.5,7.75,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Kevin Porter Jr,4.5,14,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Kyle Kuzma,0.5,1.54,2.45,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Kyle Kuzma,0.5,1.54,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Kyle Kuzma,1.5,3.5,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Kyle Kuzma,2.5,9,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Kyle Kuzma,3.5,18,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Kyle Kuzma,4.5,36,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Myles Turner,0.5,1.14,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Myles Turner,1.5,1.66,2.2,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Myles Turner,1.5,1.66,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Myles Turner,2.5,2.85,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Myles Turner,3.5,5.5,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Myles Turner,4.5,10.5,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Nickeil Alexander-Walker,0.5,1.035,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Nickeil Alexander-Walker,1.5,1.22,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Nickeil Alexander-Walker,2.5,1.68,2.15,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Nickeil Alexander-Walker,2.5,1.68,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Nickeil Alexander-Walker,3.5,2.6,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Nickeil Alexander-Walker,4.5,4.75,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Onyeka Okongwu,0.5,1.11,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Onyeka Okongwu,1.5,1.6,2.3,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Onyeka Okongwu,1.5,1.6,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Onyeka Okongwu,2.5,2.75,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Onyeka Okongwu,3.5,5.5,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Onyeka Okongwu,4.5,11,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Ryan Rollins,0.5,1.1,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Ryan Rollins,1.5,1.5,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Ryan Rollins,2.5,2.5,1.52,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Ryan Rollins,2.5,2.5,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Ryan Rollins,3.5,4.75,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Ryan Rollins,4.5,9.75,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Vit Krejci,0.5,1.15,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Vit Krejci,1.5,1.71,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Vit Krejci,2.5,3,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Vit Krejci,3.5,6,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Vit Krejci,4.5,11,NA,Player Threes,Bet365,NA,NA
