match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Threes,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,0.5,1.66,2.2,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Threes,Tobias Harris,Philadelphia 76ers,Sacramento Kings,1.5,2.05,1.74,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Threes,Kyle Lowry,Philadelphia 76ers,Sacramento Kings,1.5,2.15,1.68,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,2.5,1.74,2.05,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Threes,Kelly Oubre Jr,Philadelphia 76ers,Sacramento Kings,1.5,1.86,1.86,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Threes,Harrison Barnes,Sacramento Kings,Philadelphia 76ers,1.5,1.68,2.15,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Threes,Keon Ellis,Sacramento Kings,Philadelphia 76ers,1.5,1.95,1.8,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Threes,De'Aaron Fox,Sacramento Kings,Philadelphia 76ers,2.5,1.74,2.05,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Threes,Malik Monk,Sacramento Kings,Philadelphia 76ers,1.5,1.54,2.5,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Threes,Keegan Murray,Sacramento Kings,Philadelphia 76ers,2.5,2,1.76,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Threes,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,0.5,2.45,1.55,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Threes,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,0.5,1.66,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Threes,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,1.5,4.1,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Threes,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,2.5,11,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Threes,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,3.5,19,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Threes,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,4.5,41,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Threes,Tobias Harris,Philadelphia 76ers,Sacramento Kings,0.5,1.23,NA,Bet365
