match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Bennedict Mathurin,0.5,1.27,NA,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Bennedict Mathurin,1.5,2.25,1.62,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Bennedict Mathurin,1.5,2.25,NA,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Bennedict Mathurin,2.5,5.25,NA,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Bennedict Mathurin,3.5,11.5,NA,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Bennedict Mathurin,4.5,20,NA,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Brook Lopez,0.5,1.13,NA,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Brook Lopez,1.5,1.68,2.15,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Brook Lopez,1.5,1.68,NA,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Brook Lopez,2.5,3.2,NA,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Brook Lopez,3.5,6.75,NA,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Brook Lopez,4.5,13,NA,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Carter Bryant,0.5,1.5,2.55,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Carter Bryant,0.5,1.5,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Carter Bryant,1.5,3,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Carter Bryant,2.5,7.25,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Carter Bryant,3.5,14,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Carter Bryant,4.5,29,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,De'Aaron Fox,0.5,1.18,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,De'Aaron Fox,1.5,1.83,1.95,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,De'Aaron Fox,1.5,1.83,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,De'Aaron Fox,2.5,3.6,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,De'Aaron Fox,3.5,7.75,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,De'Aaron Fox,4.5,14,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Derrick Jones Jr,0.5,1.37,NA,Player Threes,Bet365,NA,NA
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Derrick Jones Jr,1.5,2.72,1.44,Player Threes,Bet365,NA,NA
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Derrick Jones Jr,1.5,2.72,NA,Player Threes,Bet365,NA,NA
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Derrick Jones Jr,2.5,7,NA,Player Threes,Bet365,NA,NA
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Derrick Jones Jr,3.5,14,NA,Player Threes,Bet365,NA,NA
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Derrick Jones Jr,4.5,26,NA,Player Threes,Bet365,NA,NA
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Devin Vassell,0.5,1.083,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Devin Vassell,1.5,1.42,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Devin Vassell,2.5,2.3,1.6,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Devin Vassell,2.5,2.3,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Devin Vassell,3.5,4.5,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Devin Vassell,4.5,8.25,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Dylan Harper,0.5,1.6,2.3,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Dylan Harper,0.5,1.6,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Dylan Harper,1.5,3.9,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Dylan Harper,2.5,9.75,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Dylan Harper,3.5,19,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Dylan Harper,4.5,36,NA,Player Threes,Bet365,San Antonio Spurs,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Isaiah Jackson,0.5,18,1.01,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Isaiah Jackson,0.5,18,NA,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Jordan Miller,0.5,2.2,1.66,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Jordan Miller,0.5,2.2,NA,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Jordan Miller,1.5,7,NA,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Jordan Miller,2.5,18,NA,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,Los Angeles Clippers,San Antonio Spurs,Jordan Miller,3.5,36,NA,Player Threes,Bet365,Los Angeles Clippers,San Antonio Spurs
