match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,CJ McCollum,0.5,1.055,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,CJ McCollum,1.5,1.31,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,CJ McCollum,2.5,1.95,1.83,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,CJ McCollum,2.5,1.95,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,CJ McCollum,3.5,3.4,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,CJ McCollum,4.5,6.5,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Cooper Flagg,0.5,1.58,2.35,Player Threes,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Cooper Flagg,0.5,1.58,NA,Player Threes,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Cooper Flagg,1.5,3.7,NA,Player Threes,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Cooper Flagg,2.5,9.75,NA,Player Threes,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Cooper Flagg,3.5,19,NA,Player Threes,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Cooper Flagg,4.5,36,NA,Player Threes,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Dyson Daniels,0.5,2.6,1.47,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Dyson Daniels,0.5,2.6,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Dyson Daniels,1.5,9.75,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Dyson Daniels,2.5,26,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,0.5,1.22,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,1.5,2,1.8,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,1.5,2,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,2.5,4.2,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,3.5,9.5,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,4.5,18,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jock Landale,0.5,1.86,1.9,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jock Landale,0.5,1.89,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jock Landale,1.5,5,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jock Landale,2.5,10,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jock Landale,3.5,23,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jock Landale,4.5,36,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jonathan Kuminga,0.5,1.86,1.9,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jonathan Kuminga,0.5,1.86,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jonathan Kuminga,1.5,4.75,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jonathan Kuminga,2.5,12,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jonathan Kuminga,3.5,26,NA,Player Threes,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Khris Middleton,0.5,1.4,2.85,Player Threes,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Khris Middleton,0.5,1.4,NA,Player Threes,Bet365,Dallas Mavericks,Atlanta Hawks
