match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,0.5,1.44,2.75,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,0.5,1.47,2.65,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,Brooklyn Nets,1.5,2.7,1.45,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Naji Marshall,New Orleans Pelicans,Brooklyn Nets,0.5,1.66,2.2,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,Brooklyn Nets,2.5,1.64,2.25,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,Brooklyn Nets,2.5,1.58,2.4,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Larry  Nance Jr,New Orleans Pelicans,Brooklyn Nets,0.5,4.2,1.22,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Jonas Valanciunas,New Orleans Pelicans,Brooklyn Nets,0.5,3.35,1.31,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Mikal Bridges,Brooklyn Nets,New Orleans Pelicans,2.5,2.05,1.74,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Dorian Finney-Smith,Brooklyn Nets,New Orleans Pelicans,1.5,1.86,1.86,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Cameron Johnson,Brooklyn Nets,New Orleans Pelicans,2.5,2.45,1.55,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Dennis Schroder,Brooklyn Nets,New Orleans Pelicans,1.5,1.6,2.35,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Dennis Smith Jr,Brooklyn Nets,New Orleans Pelicans,0.5,1.9,1.83,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Cameron Thomas,Brooklyn Nets,New Orleans Pelicans,2.5,2.4,1.58,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,0.5,1.44,NA,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,1.5,2.95,NA,Bet365
