match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Cam Spencer,0.5,1.16,NA,Player Threes,Bet365,Memphis Grizzlies,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Cam Spencer,1.5,1.76,2.02,Player Threes,Bet365,Memphis Grizzlies,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Cam Spencer,1.5,1.76,NA,Player Threes,Bet365,Memphis Grizzlies,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Cam Spencer,2.5,3.2,NA,Player Threes,Bet365,Memphis Grizzlies,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Cam Spencer,3.5,6.5,NA,Player Threes,Bet365,Memphis Grizzlies,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Cam Spencer,4.5,11.5,NA,Player Threes,Bet365,Memphis Grizzlies,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,DeMar DeRozan,0.5,1.9,1.86,Player Threes,Bet365,Sacramento Kings,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,DeMar DeRozan,0.5,1.9,NA,Player Threes,Bet365,Sacramento Kings,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,DeMar DeRozan,1.5,5.5,NA,Player Threes,Bet365,Sacramento Kings,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,DeMar DeRozan,2.5,14,NA,Player Threes,Bet365,Sacramento Kings,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,DeMar DeRozan,3.5,29,NA,Player Threes,Bet365,Sacramento Kings,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Gregory Jackson II,0.5,1.22,NA,Player Threes,Bet365,NA,NA
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Gregory Jackson II,1.5,1.95,1.83,Player Threes,Bet365,NA,NA
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Gregory Jackson II,1.5,1.95,NA,Player Threes,Bet365,NA,NA
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Gregory Jackson II,2.5,3.9,NA,Player Threes,Bet365,NA,NA
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Gregory Jackson II,3.5,8.25,NA,Player Threes,Bet365,NA,NA
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Gregory Jackson II,4.5,14,NA,Player Threes,Bet365,NA,NA
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Jahmai Mashack,0.5,1.43,NA,Player Threes,Bet365,Memphis Grizzlies,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Jahmai Mashack,1.5,2.9,NA,Player Threes,Bet365,Memphis Grizzlies,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Jahmai Mashack,2.5,7.25,NA,Player Threes,Bet365,Memphis Grizzlies,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Jahmai Mashack,3.5,14,NA,Player Threes,Bet365,Memphis Grizzlies,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Jahmai Mashack,4.5,29,NA,Player Threes,Bet365,Memphis Grizzlies,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Javon Small,0.5,1.26,NA,Player Threes,Bet365,Memphis Grizzlies,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Javon Small,1.5,2.22,NA,Player Threes,Bet365,Memphis Grizzlies,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Javon Small,2.5,4.75,NA,Player Threes,Bet365,Memphis Grizzlies,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Sacramento Kings,Memphis Grizzlies,Javon Small,3.5,10,NA,Player Threes,Bet365,Memphis Grizzlies,Sacramento Kings
