match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,0.5,1.09,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,1.5,1.47,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,2.5,2.4,1.55,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,2.5,2.4,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,3.5,4.75,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,4.5,9.5,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,0.5,1.34,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,1.5,2.45,1.54,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,1.5,2.45,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,2.5,5.5,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,3.5,11.5,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,4.5,19,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Craig Porter Jr.,0.5,1.9,1.86,Player Threes,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Craig Porter Jr.,0.5,1.9,NA,Player Threes,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Craig Porter Jr.,1.5,5.75,NA,Player Threes,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Craig Porter Jr.,2.5,14,NA,Player Threes,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Craig Porter Jr.,3.5,36,NA,Player Threes,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,0.5,1.58,2.35,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,0.5,1.58,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,1.5,3.55,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,2.5,9,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,3.5,18,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,4.5,36,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
