match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Alperen Sengun,0.5,2,1.8,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Alperen Sengun,0.5,2,NA,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Alperen Sengun,1.5,7,NA,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Alperen Sengun,2.5,19,NA,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Alperen Sengun,3.5,36,NA,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Amen Thompson,0.5,3.25,1.33,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Amen Thompson,0.5,3.25,NA,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Amen Thompson,1.5,12,NA,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Amen Thompson,2.5,36,NA,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Clint Capela,0.5,29,1.002,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Clint Capela,0.5,29,NA,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Donovan Clingan,0.5,1.29,NA,Player Threes,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Donovan Clingan,1.5,2.4,1.55,Player Threes,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Donovan Clingan,1.5,2.4,NA,Player Threes,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Donovan Clingan,2.5,5.75,NA,Player Threes,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Donovan Clingan,3.5,13,NA,Player Threes,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Donovan Clingan,4.5,23,NA,Player Threes,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Dorian Finney-Smith,0.5,1.43,2.75,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Dorian Finney-Smith,0.5,1.43,NA,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Dorian Finney-Smith,1.5,2.82,NA,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Dorian Finney-Smith,2.5,6.75,NA,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Dorian Finney-Smith,3.5,13,NA,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Dorian Finney-Smith,4.5,23,NA,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Jerami Grant,0.5,1.066,NA,Player Threes,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Jerami Grant,1.5,1.37,NA,Player Threes,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Jerami Grant,2.5,2.15,1.68,Player Threes,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Jerami Grant,2.5,2.15,NA,Player Threes,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Jerami Grant,3.5,3.9,NA,Player Threes,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Jerami Grant,4.5,7.25,NA,Player Threes,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Jrue Holiday,0.5,1.05,NA,Player Threes,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Jrue Holiday,1.5,1.28,NA,Player Threes,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Jrue Holiday,2.5,1.86,1.9,Player Threes,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Jrue Holiday,2.5,1.86,NA,Player Threes,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Jrue Holiday,3.5,3.1,NA,Player Threes,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Jrue Holiday,4.5,5.75,NA,Player Threes,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Kevin Durant,0.5,1.055,NA,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Kevin Durant,1.5,1.3,NA,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Kevin Durant,2.5,1.9,1.86,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Kevin Durant,2.5,1.9,NA,Player Threes,Bet365,Houston Rockets,Portland Trail Blazers
