match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,0.5,1.62,2.25,Player Threes,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,0.5,1.62,NA,Player Threes,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,1.5,4,NA,Player Threes,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,2.5,10,NA,Player Threes,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,3.5,19,NA,Player Threes,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,4.5,36,NA,Player Threes,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Caleb Love,0.5,1.1,NA,Player Threes,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Caleb Love,1.5,1.42,NA,Player Threes,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Caleb Love,2.5,2.22,NA,Player Threes,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Caleb Love,3.5,3.9,NA,Player Threes,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Caleb Love,4.5,7.25,NA,Player Threes,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,0.5,1.4,2.85,Player Threes,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,0.5,1.4,NA,Player Threes,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,1.5,2.85,NA,Player Threes,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,2.5,7,NA,Player Threes,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,3.5,16,NA,Player Threes,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,4.5,29,NA,Player Threes,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,0.5,1.14,NA,Player Threes,Bet365,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,1.5,1.71,2.1,Player Threes,Bet365,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,1.5,1.71,NA,Player Threes,Bet365,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,2.5,3,NA,Player Threes,Bet365,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,3.5,6.5,NA,Player Threes,Bet365,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,4.5,12,NA,Player Threes,Bet365,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Jahmai Mashack,0.5,1.55,NA,Player Threes,Bet365,Memphis Grizzlies,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Jahmai Mashack,1.5,3.6,NA,Player Threes,Bet365,Memphis Grizzlies,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Jahmai Mashack,2.5,9.5,NA,Player Threes,Bet365,Memphis Grizzlies,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Jahmai Mashack,3.5,19,NA,Player Threes,Bet365,Memphis Grizzlies,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Jahmai Mashack,4.5,36,NA,Player Threes,Bet365,Memphis Grizzlies,Portland Trail Blazers
