match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Anthony Black,0.5,1.2,NA,Player Threes,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Anthony Black,1.5,1.83,1.95,Player Threes,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Anthony Black,1.5,1.83,NA,Player Threes,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Anthony Black,2.5,3.4,NA,Player Threes,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Anthony Black,3.5,7.25,NA,Player Threes,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Anthony Black,4.5,13,NA,Player Threes,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Desmond Bane,0.5,1.13,NA,Player Threes,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Desmond Bane,1.5,1.64,2.22,Player Threes,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Desmond Bane,1.5,1.64,NA,Player Threes,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Desmond Bane,2.5,2.95,NA,Player Threes,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Desmond Bane,3.5,6.25,NA,Player Threes,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Desmond Bane,4.5,11.5,NA,Player Threes,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Egor Demin,0.5,1.09,NA,Player Threes,Bet365,NA,NA
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Egor Demin,1.5,1.42,NA,Player Threes,Bet365,NA,NA
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Egor Demin,2.5,2.2,1.66,Player Threes,Bet365,NA,NA
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Egor Demin,2.5,2.2,NA,Player Threes,Bet365,NA,NA
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Egor Demin,3.5,3.9,NA,Player Threes,Bet365,NA,NA
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Egor Demin,4.5,7.25,NA,Player Threes,Bet365,NA,NA
