match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Aaron Wiggins,0.5,1.13,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Aaron Wiggins,1.5,1.64,2.25,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Aaron Wiggins,1.5,1.64,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Aaron Wiggins,2.5,3,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Aaron Wiggins,3.5,6,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Aaron Wiggins,4.5,13,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Ajay Mitchell,0.5,1.52,2.55,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Ajay Mitchell,0.5,1.52,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Ajay Mitchell,1.5,3.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Ajay Mitchell,2.5,10,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Ajay Mitchell,3.5,19,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Ajay Mitchell,4.5,41,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Brandin Podziemski,0.5,1.11,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Brandin Podziemski,1.5,1.55,2.45,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Brandin Podziemski,1.5,1.55,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Brandin Podziemski,2.5,2.6,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Brandin Podziemski,3.5,5,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Brandin Podziemski,4.5,10,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Buddy Hield,0.5,1.18,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Buddy Hield,1.5,1.74,2.05,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Buddy Hield,1.5,1.74,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Buddy Hield,2.5,3.1,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Buddy Hield,3.5,5.75,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
