match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Ben Saraf,0.5,2.3,1.62,Player Threes,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Ben Saraf,0.5,2.3,NA,Player Threes,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Ben Saraf,1.5,7.5,NA,Player Threes,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Ben Saraf,2.5,18,NA,Player Threes,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Ben Saraf,3.5,41,NA,Player Threes,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Cam Thomas,0.5,1.09,NA,Player Threes,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Cam Thomas,1.5,1.43,NA,Player Threes,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Cam Thomas,2.5,2.3,1.62,Player Threes,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Cam Thomas,2.5,2.3,NA,Player Threes,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Cam Thomas,3.5,4.1,NA,Player Threes,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Cam Thomas,4.5,8,NA,Player Threes,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Day'Ron Sharpe,0.5,4.75,1.18,Player Threes,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Day'Ron Sharpe,0.5,4.75,NA,Player Threes,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Devin Vassell,0.5,1.05,NA,Player Threes,Bet365,San Antonio Spurs,Brooklyn Nets
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Devin Vassell,1.5,1.26,NA,Player Threes,Bet365,San Antonio Spurs,Brooklyn Nets
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Devin Vassell,2.5,1.83,1.9,Player Threes,Bet365,San Antonio Spurs,Brooklyn Nets
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Devin Vassell,2.5,1.83,NA,Player Threes,Bet365,San Antonio Spurs,Brooklyn Nets
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Devin Vassell,3.5,3.2,NA,Player Threes,Bet365,San Antonio Spurs,Brooklyn Nets
