match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Daniss Jenkins,0.5,1.34,NA,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Daniss Jenkins,1.5,2.5,1.52,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Daniss Jenkins,1.5,2.5,NA,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Daniss Jenkins,2.5,5.75,NA,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Daniss Jenkins,3.5,11.5,NA,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Daniss Jenkins,4.5,20,NA,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Danny Wolf,0.5,1.34,NA,Player Threes,Bet365,Brooklyn Nets,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Danny Wolf,1.5,2.55,1.5,Player Threes,Bet365,Brooklyn Nets,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Danny Wolf,1.5,2.55,NA,Player Threes,Bet365,Brooklyn Nets,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Danny Wolf,2.5,5.75,NA,Player Threes,Bet365,Brooklyn Nets,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Danny Wolf,3.5,13,NA,Player Threes,Bet365,Brooklyn Nets,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Danny Wolf,4.5,21,NA,Player Threes,Bet365,Brooklyn Nets,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Day'Ron Sharpe,0.5,7.5,1.083,Player Threes,Bet365,Brooklyn Nets,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Day'Ron Sharpe,0.5,7.5,NA,Player Threes,Bet365,Brooklyn Nets,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Duncan Robinson,0.5,1.04,NA,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Duncan Robinson,1.5,1.22,NA,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Duncan Robinson,2.5,1.68,2.15,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Duncan Robinson,2.5,1.68,NA,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Duncan Robinson,3.5,2.72,NA,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Duncan Robinson,4.5,5,NA,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Isaiah Stewart,0.5,1.8,2,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Isaiah Stewart,0.5,1.8,NA,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Isaiah Stewart,1.5,5,NA,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Isaiah Stewart,2.5,13,NA,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Isaiah Stewart,3.5,23,NA,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Isaiah Stewart,4.5,36,NA,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Jalen Duren,0.5,17,1.012,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Jalen Duren,0.5,17,NA,Player Threes,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Michael Porter Jr,0.5,1.028,NA,Player Threes,Bet365,NA,NA
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Michael Porter Jr,1.5,1.2,NA,Player Threes,Bet365,NA,NA
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Michael Porter Jr,2.5,1.55,NA,Player Threes,Bet365,NA,NA
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Michael Porter Jr,3.5,2.35,1.58,Player Threes,Bet365,NA,NA
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Michael Porter Jr,3.5,2.35,NA,Player Threes,Bet365,NA,NA
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Michael Porter Jr,4.5,3.9,NA,Player Threes,Bet365,NA,NA
