match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Aaron Gordon,0.5,1.16,NA,Player Threes,Bet365,Denver Nuggets,Chicago Bulls
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Aaron Gordon,1.5,1.83,1.9,Player Threes,Bet365,Denver Nuggets,Chicago Bulls
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Aaron Gordon,1.5,1.83,NA,Player Threes,Bet365,Denver Nuggets,Chicago Bulls
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Aaron Gordon,2.5,3.6,NA,Player Threes,Bet365,Denver Nuggets,Chicago Bulls
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Aaron Gordon,3.5,8,NA,Player Threes,Bet365,Denver Nuggets,Chicago Bulls
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Aaron Gordon,4.5,16,NA,Player Threes,Bet365,Denver Nuggets,Chicago Bulls
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Ayo Dosunmu,0.5,1.31,NA,Player Threes,Bet365,Chicago Bulls,Denver Nuggets
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Ayo Dosunmu,1.5,2.5,1.54,Player Threes,Bet365,Chicago Bulls,Denver Nuggets
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Ayo Dosunmu,1.5,2.5,NA,Player Threes,Bet365,Chicago Bulls,Denver Nuggets
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Ayo Dosunmu,2.5,5.5,NA,Player Threes,Bet365,Chicago Bulls,Denver Nuggets
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Ayo Dosunmu,3.5,13,NA,Player Threes,Bet365,Chicago Bulls,Denver Nuggets
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Ayo Dosunmu,4.5,21,NA,Player Threes,Bet365,Chicago Bulls,Denver Nuggets
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Bruce Brown,0.5,1.86,1.86,Player Threes,Bet365,Denver Nuggets,Chicago Bulls
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Bruce Brown,0.5,1.86,NA,Player Threes,Bet365,Denver Nuggets,Chicago Bulls
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Bruce Brown,1.5,5.25,NA,Player Threes,Bet365,Denver Nuggets,Chicago Bulls
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Bruce Brown,2.5,16,NA,Player Threes,Bet365,Denver Nuggets,Chicago Bulls
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Bruce Brown,3.5,41,NA,Player Threes,Bet365,Denver Nuggets,Chicago Bulls
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Cameron Johnson,0.5,1.27,NA,Player Threes,Bet365,Denver Nuggets,Chicago Bulls
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Cameron Johnson,1.5,2.3,1.62,Player Threes,Bet365,Denver Nuggets,Chicago Bulls
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Cameron Johnson,1.5,2.3,NA,Player Threes,Bet365,Denver Nuggets,Chicago Bulls
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Cameron Johnson,2.5,5,NA,Player Threes,Bet365,Denver Nuggets,Chicago Bulls
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Cameron Johnson,3.5,10.5,NA,Player Threes,Bet365,Denver Nuggets,Chicago Bulls
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Cameron Johnson,4.5,18,NA,Player Threes,Bet365,Denver Nuggets,Chicago Bulls
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Isaac Okoro,0.5,1.5,2.6,Player Threes,Bet365,Chicago Bulls,Denver Nuggets
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Isaac Okoro,0.5,1.5,NA,Player Threes,Bet365,Chicago Bulls,Denver Nuggets
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Isaac Okoro,1.5,3.3,NA,Player Threes,Bet365,Chicago Bulls,Denver Nuggets
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Isaac Okoro,2.5,8.5,NA,Player Threes,Bet365,Chicago Bulls,Denver Nuggets
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Isaac Okoro,3.5,18,NA,Player Threes,Bet365,Chicago Bulls,Denver Nuggets
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Isaac Okoro,4.5,41,NA,Player Threes,Bet365,Chicago Bulls,Denver Nuggets
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Jalen Smith,0.5,1.29,NA,Player Threes,Bet365,Chicago Bulls,Denver Nuggets
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Jalen Smith,1.5,2.4,1.58,Player Threes,Bet365,Chicago Bulls,Denver Nuggets
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Jalen Smith,1.5,2.4,NA,Player Threes,Bet365,Chicago Bulls,Denver Nuggets
