match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,0.5,1.18,NA,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,1.5,1.8,2,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,1.5,1.8,NA,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,2.5,3.55,NA,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,3.5,7.25,NA,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,4.5,13,NA,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,0.5,1.15,NA,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,1.5,1.76,2.02,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,1.5,1.76,NA,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,2.5,3.3,NA,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,3.5,7.25,NA,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,4.5,13,NA,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,0.5,1.09,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,1.5,1.5,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,2.5,2.45,1.54,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,2.5,2.45,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,3.5,4.75,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,4.5,9.5,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jarace Walker,0.5,1.11,NA,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jarace Walker,1.5,1.55,2.4,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jarace Walker,1.5,1.55,NA,Player Threes,Bet365,Indiana Pacers,Orlando Magic
