match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,0.5,1.09,NA,Player Threes,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,1.5,1.43,NA,Player Threes,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,2.5,2.3,1.6,Player Threes,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,2.5,2.3,NA,Player Threes,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,3.5,4.2,NA,Player Threes,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,4.5,8.5,NA,Player Threes,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Dejounte Murray,0.5,1.2,NA,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Dejounte Murray,1.5,1.89,1.89,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Dejounte Murray,1.5,1.89,NA,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Dejounte Murray,2.5,3.8,NA,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Lakers
