match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,De'Aaron Fox,0.5,1.1,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,De'Aaron Fox,1.5,1.47,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,De'Aaron Fox,2.5,2.45,1.54,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,De'Aaron Fox,2.5,2.45,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,De'Aaron Fox,3.5,4.75,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,De'Aaron Fox,4.5,9.5,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Derik Queen,0.5,3.3,1.32,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Derik Queen,0.5,3.3,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Derik Queen,1.5,13,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Derik Queen,2.5,36,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Devin Vassell,0.5,1.11,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Devin Vassell,1.5,1.58,2.35,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Devin Vassell,1.5,1.58,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Devin Vassell,2.5,2.7,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Devin Vassell,3.5,5.25,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Devin Vassell,4.5,10,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Dylan Harper,0.5,1.8,2,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Dylan Harper,0.5,1.8,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Dylan Harper,1.5,4.5,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Dylan Harper,2.5,11,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Dylan Harper,3.5,20,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Dylan Harper,4.5,36,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Harrison Barnes,0.5,1.23,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Harrison Barnes,1.5,2.1,1.71,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Harrison Barnes,1.5,2.1,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Harrison Barnes,2.5,4.5,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Harrison Barnes,3.5,9,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Harrison Barnes,4.5,17,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Herbert Jones,0.5,1.35,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Herbert Jones,1.5,2.6,1.47,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Herbert Jones,1.5,2.6,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Herbert Jones,2.5,6.25,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Herbert Jones,3.5,13,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Herbert Jones,4.5,26,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Jeremiah Fears,0.5,1.47,2.6,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Jeremiah Fears,0.5,1.47,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Jeremiah Fears,1.5,3.2,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Jeremiah Fears,2.5,7.5,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Jeremiah Fears,3.5,17,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Jeremiah Fears,4.5,36,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Julian Champagnie,0.5,1.045,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Julian Champagnie,1.5,1.25,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Julian Champagnie,2.5,1.74,2.05,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Julian Champagnie,2.5,1.74,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Julian Champagnie,3.5,2.82,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Julian Champagnie,4.5,5,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Keldon Johnson,0.5,1.29,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Keldon Johnson,1.5,2.3,1.6,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Keldon Johnson,1.5,2.3,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Keldon Johnson,2.5,5.25,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Keldon Johnson,3.5,10.5,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Keldon Johnson,4.5,19,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Saddiq Bey,0.5,1.18,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Saddiq Bey,1.5,1.89,1.89,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Saddiq Bey,1.5,1.89,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Saddiq Bey,2.5,3.7,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Saddiq Bey,3.5,7.75,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Saddiq Bey,4.5,14,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Stephon Castle,0.5,1.33,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Stephon Castle,1.5,2.5,1.52,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Stephon Castle,1.5,2.5,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Stephon Castle,2.5,5.75,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Stephon Castle,3.5,12,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Stephon Castle,4.5,21,NA,Player Threes,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Trey Murphy III,0.5,1.025,NA,Player Threes,Bet365,New Orleans Pelicans,San Antonio Spurs
