match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,0.5,1.28,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,1.5,2.4,1.55,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,1.5,2.4,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,2.5,5.75,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,3.5,13,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,4.5,23,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,0.5,1.16,NA,Player Threes,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,1.5,1.74,2.05,Player Threes,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,1.5,1.74,NA,Player Threes,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,2.5,3.25,NA,Player Threes,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,3.5,7,NA,Player Threes,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,4.5,12,NA,Player Threes,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Cason Wallace,0.5,1.31,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Cason Wallace,1.5,2.4,1.55,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Cason Wallace,1.5,2.4,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Cason Wallace,2.5,5.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Cason Wallace,3.5,11.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Cason Wallace,4.5,20,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Chet Holmgren,0.5,1.22,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Chet Holmgren,1.5,2.02,1.76,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Chet Holmgren,1.5,2.02,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Chet Holmgren,2.5,4.2,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Chet Holmgren,3.5,9,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Chet Holmgren,4.5,16,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Derrick White,0.5,1.055,NA,Player Threes,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Derrick White,1.5,1.28,NA,Player Threes,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Derrick White,2.5,1.86,1.9,Player Threes,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Derrick White,2.5,1.86,NA,Player Threes,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Derrick White,3.5,3.1,NA,Player Threes,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Derrick White,4.5,5.75,NA,Player Threes,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Isaiah Joe,0.5,1.055,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Isaiah Joe,1.5,1.29,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Isaiah Joe,2.5,1.89,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Isaiah Joe,3.5,3.2,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Isaiah Joe,4.5,6,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jared McCain,0.5,1.31,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jared McCain,1.5,2.22,1.64,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jared McCain,1.5,2.22,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jared McCain,2.5,4.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jared McCain,3.5,9.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jared McCain,4.5,16,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylen Brown,0.5,1.15,NA,Player Threes,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylen Brown,1.5,1.74,2.05,Player Threes,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylen Brown,1.5,1.74,NA,Player Threes,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylen Brown,2.5,3.1,NA,Player Threes,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylen Brown,3.5,6.75,NA,Player Threes,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylen Brown,4.5,12,NA,Player Threes,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylin Williams,0.5,1.22,NA,Player Threes,Bet365,Oklahoma City Thunder,Boston Celtics
