match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Anfernee Simons,0.5,1.1,NA,Player Threes,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Anfernee Simons,1.5,1.44,NA,Player Threes,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Anfernee Simons,2.5,2.3,1.62,Player Threes,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Anfernee Simons,2.5,2.3,NA,Player Threes,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Anfernee Simons,3.5,4.1,NA,Player Threes,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Anfernee Simons,4.5,8,NA,Player Threes,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Anthony Black,0.5,1.43,2.8,Player Threes,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Anthony Black,0.5,1.43,NA,Player Threes,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Anthony Black,1.5,3.1,NA,Player Threes,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Anthony Black,2.5,8,NA,Player Threes,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Anthony Black,3.5,17,NA,Player Threes,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Anthony Black,4.5,41,NA,Player Threes,Bet365,Orlando Magic,Boston Celtics
