match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Bruce Brown,0.5,2.1,1.71,Player Threes,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Bruce Brown,0.5,2.1,NA,Player Threes,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Bruce Brown,1.5,7,NA,Player Threes,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Bruce Brown,2.5,18,NA,Player Threes,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Bruce Brown,3.5,36,NA,Player Threes,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,0.5,1.13,NA,Player Threes,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,1.5,1.71,2.1,Player Threes,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,1.5,1.71,NA,Player Threes,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,2.5,3.3,NA,Player Threes,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,3.5,7.25,NA,Player Threes,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,4.5,14,NA,Player Threes,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Christian Braun,0.5,1.55,2.4,Player Threes,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Christian Braun,0.5,1.55,NA,Player Threes,Bet365,Denver Nuggets,Cleveland Cavaliers
