match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Aaron Wiggins,0.5,1.23,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Aaron Wiggins,1.5,2,1.76,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Aaron Wiggins,1.5,2,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Aaron Wiggins,2.5,4.1,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Aaron Wiggins,3.5,8.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Aaron Wiggins,4.5,17,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Ajay Mitchell,0.5,1.55,2.45,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Ajay Mitchell,0.5,1.55,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Ajay Mitchell,1.5,3.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Ajay Mitchell,2.5,9.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Ajay Mitchell,3.5,18,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Ajay Mitchell,4.5,41,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Alex Caruso,0.5,1.58,2.4,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Alex Caruso,0.5,1.58,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Alex Caruso,1.5,3.6,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Alex Caruso,2.5,9.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Alex Caruso,3.5,17.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Alex Caruso,4.5,34,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Cason Wallace,0.5,1.27,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Cason Wallace,1.5,2.35,1.6,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Cason Wallace,1.5,2.35,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Cason Wallace,2.5,5,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Cason Wallace,3.5,13,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Cason Wallace,4.5,23,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Chet Holmgren,0.5,1.26,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Chet Holmgren,1.5,2.15,1.68,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Chet Holmgren,1.5,2.15,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Chet Holmgren,2.5,4.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Chet Holmgren,3.5,11,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Chet Holmgren,4.5,19,NA,Player Threes,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Devin Booker,0.5,1.15,NA,Player Threes,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Devin Booker,1.5,1.74,2.05,Player Threes,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Devin Booker,1.5,1.74,NA,Player Threes,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Devin Booker,2.5,3.2,NA,Player Threes,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Devin Booker,3.5,6.5,NA,Player Threes,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Devin Booker,4.5,14,NA,Player Threes,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Dillon Brooks,0.5,1.09,NA,Player Threes,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Dillon Brooks,1.5,1.45,NA,Player Threes,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Dillon Brooks,2.5,2.4,1.58,Player Threes,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Dillon Brooks,2.5,2.4,NA,Player Threes,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Dillon Brooks,3.5,4.2,NA,Player Threes,Bet365,Phoenix Suns,Oklahoma City Thunder
