match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,AJ Green,0.5,1.04,NA,Player Threes,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,AJ Green,1.5,1.22,NA,Player Threes,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,AJ Green,2.5,1.62,NA,Player Threes,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,AJ Green,3.5,2.55,NA,Player Threes,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,AJ Green,4.5,4.2,NA,Player Threes,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Al Horford,0.5,1.32,NA,Player Threes,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Al Horford,1.5,2.45,1.55,Player Threes,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Al Horford,1.5,2.45,NA,Player Threes,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Al Horford,2.5,5.25,NA,Player Threes,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Al Horford,3.5,12,NA,Player Threes,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Al Horford,4.5,19,NA,Player Threes,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Bobby Portis,0.5,1.25,NA,Player Threes,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Bobby Portis,1.5,2.05,1.74,Player Threes,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Bobby Portis,1.5,2.05,NA,Player Threes,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Bobby Portis,2.5,4.5,NA,Player Threes,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Bobby Portis,3.5,10,NA,Player Threes,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Bobby Portis,4.5,18,NA,Player Threes,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Brandin Podziemski,0.5,1.22,NA,Player Threes,Bet365,Golden State Warriors,Milwaukee Bucks
