match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Anfernee Simons,0.5,1.11,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Anfernee Simons,1.5,1.54,2.5,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Anfernee Simons,1.5,1.54,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Anfernee Simons,2.5,2.6,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Anfernee Simons,3.5,4.75,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Anfernee Simons,4.5,10,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Anthony Edwards,0.5,1.02,NA,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Anthony Edwards,1.5,1.14,NA,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Anthony Edwards,2.5,1.47,NA,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Anthony Edwards,3.5,2.05,1.74,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Anthony Edwards,3.5,2.05,NA,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Anthony Edwards,4.5,3.5,NA,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Derrick White,0.5,1.033,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Derrick White,1.5,1.2,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Derrick White,2.5,1.66,2.2,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Derrick White,2.5,1.66,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Derrick White,3.5,2.65,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Derrick White,4.5,4.5,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Donte DiVincenzo,0.5,1.04,NA,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Donte DiVincenzo,1.5,1.23,NA,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Donte DiVincenzo,2.5,1.71,2.1,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Donte DiVincenzo,2.5,1.71,NA,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Donte DiVincenzo,3.5,2.75,NA,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Donte DiVincenzo,4.5,4.75,NA,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jaden McDaniels,0.5,1.27,NA,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jaden McDaniels,1.5,2.35,1.6,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jaden McDaniels,1.5,2.35,NA,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jaden McDaniels,2.5,5.25,NA,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jaden McDaniels,3.5,12,NA,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jaden McDaniels,4.5,19,NA,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jaylen Brown,0.5,1.13,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jaylen Brown,1.5,1.64,2.25,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jaylen Brown,1.5,1.64,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jaylen Brown,2.5,3,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jaylen Brown,3.5,6,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jaylen Brown,4.5,13,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jordan Walsh,0.5,1.83,1.9,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jordan Walsh,0.5,1.83,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jordan Walsh,1.5,5,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jordan Walsh,2.5,14,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jordan Walsh,3.5,29,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jordan Walsh,4.5,41,NA,Player Threes,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Julius Randle,0.5,1.15,NA,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Julius Randle,1.5,1.76,2,Player Threes,Bet365,Minnesota Timberwolves,Boston Celtics
