match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Brandon Ingram,0.5,1.11,NA,Player Threes,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Brandon Ingram,1.5,1.58,2.35,Player Threes,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Brandon Ingram,1.5,1.58,NA,Player Threes,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Brandon Ingram,2.5,2.82,NA,Player Threes,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Brandon Ingram,3.5,6,NA,Player Threes,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Brandon Ingram,4.5,11.5,NA,Player Threes,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Collin Murray-Boyles,0.5,2.6,1.47,Player Threes,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Collin Murray-Boyles,0.5,2.6,NA,Player Threes,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Collin Murray-Boyles,1.5,9.5,NA,Player Threes,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Collin Murray-Boyles,2.5,23,NA,Player Threes,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Collin Murray-Boyles,3.5,36,NA,Player Threes,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Immanuel Quickley,0.5,1.035,NA,Player Threes,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Immanuel Quickley,1.5,1.22,NA,Player Threes,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Immanuel Quickley,2.5,1.68,2.15,Player Threes,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Immanuel Quickley,2.5,1.68,NA,Player Threes,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Immanuel Quickley,3.5,2.7,NA,Player Threes,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Immanuel Quickley,4.5,4.75,NA,Player Threes,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Isaac Okoro,0.5,1.32,NA,Player Threes,Bet365,Chicago Bulls,Toronto Raptors
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Isaac Okoro,1.5,2.5,1.52,Player Threes,Bet365,Chicago Bulls,Toronto Raptors
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Isaac Okoro,1.5,2.5,NA,Player Threes,Bet365,Chicago Bulls,Toronto Raptors
