match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Baylor Scheierman,0.5,1.25,NA,Player Threes,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Baylor Scheierman,1.5,2.05,1.74,Player Threes,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Baylor Scheierman,1.5,2.05,NA,Player Threes,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Baylor Scheierman,2.5,4.2,NA,Player Threes,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Baylor Scheierman,3.5,9.5,NA,Player Threes,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Baylor Scheierman,4.5,17,NA,Player Threes,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Collin Gillespie,0.5,1.066,NA,Player Threes,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Collin Gillespie,1.5,1.33,NA,Player Threes,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Collin Gillespie,2.5,2,1.8,Player Threes,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Collin Gillespie,2.5,2,NA,Player Threes,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Collin Gillespie,3.5,3.4,NA,Player Threes,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Collin Gillespie,4.5,6.25,NA,Player Threes,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Derrick White,0.5,1.05,NA,Player Threes,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Derrick White,1.5,1.27,NA,Player Threes,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Derrick White,2.5,1.83,1.95,Player Threes,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Derrick White,2.5,1.83,NA,Player Threes,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Derrick White,3.5,3.05,NA,Player Threes,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Derrick White,4.5,5.75,NA,Player Threes,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Devin Booker,0.5,1.1,NA,Player Threes,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Devin Booker,1.5,1.47,NA,Player Threes,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Devin Booker,2.5,2.45,1.54,Player Threes,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Devin Booker,2.5,2.45,NA,Player Threes,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Devin Booker,3.5,4.75,NA,Player Threes,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Devin Booker,4.5,9.5,NA,Player Threes,Bet365,Phoenix Suns,Boston Celtics
