match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,0.5,1.23,NA,Player Threes,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,1.5,2,1.76,Player Threes,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,1.5,2,NA,Player Threes,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,2.5,4.2,NA,Player Threes,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,3.5,9.5,NA,Player Threes,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,4.5,18,NA,Player Threes,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Buddy Hield,0.5,1.22,NA,Player Threes,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Buddy Hield,1.5,1.9,NA,Player Threes,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Buddy Hield,2.5,3.65,NA,Player Threes,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Buddy Hield,3.5,7.5,NA,Player Threes,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Buddy Hield,4.5,15,NA,Player Threes,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,De'Aaron Fox,0.5,1.14,NA,Player Threes,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,De'Aaron Fox,1.5,1.68,2.15,Player Threes,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,De'Aaron Fox,1.5,1.68,NA,Player Threes,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,De'Aaron Fox,2.5,3.15,NA,Player Threes,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,De'Aaron Fox,3.5,6.5,NA,Player Threes,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,De'Aaron Fox,4.5,14,NA,Player Threes,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Devin Vassell,0.5,1.09,NA,Player Threes,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Devin Vassell,1.5,1.41,NA,Player Threes,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Devin Vassell,2.5,2.2,1.66,Player Threes,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Devin Vassell,2.5,2.2,NA,Player Threes,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Devin Vassell,3.5,4,NA,Player Threes,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Devin Vassell,4.5,7.5,NA,Player Threes,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Draymond Green,0.5,1.28,NA,Player Threes,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Draymond Green,1.5,2.3,1.62,Player Threes,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Draymond Green,1.5,2.3,NA,Player Threes,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Draymond Green,2.5,5,NA,Player Threes,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Draymond Green,3.5,12,NA,Player Threes,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Draymond Green,4.5,19,NA,Player Threes,Bet365,Golden State Warriors,San Antonio Spurs
