match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Anfernee Simons,0.5,1.071,NA,Player Threes,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Anfernee Simons,1.5,1.37,NA,Player Threes,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Anfernee Simons,2.5,2.2,1.66,Player Threes,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Anfernee Simons,2.5,2.2,NA,Player Threes,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Anfernee Simons,3.5,4.1,NA,Player Threes,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Anfernee Simons,4.5,7.5,NA,Player Threes,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Ausar Thompson,0.5,4,1.25,Player Threes,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Ausar Thompson,0.5,4,NA,Player Threes,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Ausar Thompson,1.5,17,NA,Player Threes,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Ausar Thompson,2.5,41,NA,Player Threes,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Cade Cunningham,0.5,1.14,NA,Player Threes,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Cade Cunningham,1.5,1.66,2.2,Player Threes,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Cade Cunningham,1.5,1.66,NA,Player Threes,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Cade Cunningham,2.5,3.1,NA,Player Threes,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Cade Cunningham,3.5,6,NA,Player Threes,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Cade Cunningham,4.5,13,NA,Player Threes,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Caris LeVert,0.5,1.4,NA,Player Threes,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Caris LeVert,1.5,2.8,1.43,Player Threes,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Caris LeVert,1.5,2.8,NA,Player Threes,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Caris LeVert,2.5,6.25,NA,Player Threes,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Caris LeVert,3.5,15,NA,Player Threes,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Caris LeVert,4.5,23,NA,Player Threes,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Derrick White,0.5,1.062,NA,Player Threes,Bet365,Boston Celtics,Detroit Pistons
