match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Alperen Sengun,0.5,2.85,1.4,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Alperen Sengun,0.5,2.85,NA,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Alperen Sengun,1.5,10.5,NA,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Alperen Sengun,2.5,29,NA,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Amen Thompson,0.5,3,1.37,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Amen Thompson,0.5,3,NA,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Amen Thompson,1.5,11,NA,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Amen Thompson,2.5,29,NA,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Dorian Finney-Smith,0.5,1.36,NA,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Dorian Finney-Smith,1.5,2.55,1.5,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Dorian Finney-Smith,1.5,2.55,NA,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Dorian Finney-Smith,2.5,5.75,NA,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Dorian Finney-Smith,3.5,12,NA,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Dorian Finney-Smith,4.5,20,NA,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jabari Smith Jr.,0.5,1.1,NA,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jabari Smith Jr.,1.5,1.47,NA,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jabari Smith Jr.,2.5,2.4,1.55,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jabari Smith Jr.,2.5,2.4,NA,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jabari Smith Jr.,3.5,4.5,NA,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jabari Smith Jr.,4.5,8.5,NA,Player Threes,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jalen Brunson,0.5,1.045,NA,Player Threes,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jalen Brunson,1.5,1.26,NA,Player Threes,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jalen Brunson,2.5,1.83,1.95,Player Threes,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jalen Brunson,2.5,1.83,NA,Player Threes,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jalen Brunson,3.5,3,NA,Player Threes,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jalen Brunson,4.5,5.75,NA,Player Threes,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jose Alvarado,0.5,1.18,NA,Player Threes,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jose Alvarado,1.5,1.83,1.95,Player Threes,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jose Alvarado,1.5,1.83,NA,Player Threes,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jose Alvarado,2.5,3.35,NA,Player Threes,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jose Alvarado,3.5,7.25,NA,Player Threes,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jose Alvarado,4.5,14,NA,Player Threes,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Josh Hart,0.5,1.23,NA,Player Threes,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Josh Hart,1.5,2.2,1.66,Player Threes,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Josh Hart,1.5,2.15,NA,Player Threes,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Josh Hart,2.5,5.25,NA,Player Threes,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Josh Hart,3.5,12,NA,Player Threes,Bet365,New York Knicks,Houston Rockets
