match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,2.5,1.71,2.1,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,1.5,2.2,1.66,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,Cleveland Cavaliers,2.5,2.35,1.6,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,1.5,1.58,2.4,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Darius Garland,Cleveland Cavaliers,Phoenix Suns,3.5,1.86,1.86,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,0.5,1.04,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,1.5,1.22,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,2.5,1.71,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,3.5,2.8,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,4.5,5,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,5.5,9.5,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,6.5,16,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,7.5,21,NA,Bet365
