match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Anthony Black,0.5,1.15,NA,Player Threes,Bet365,Orlando Magic,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Anthony Black,1.5,1.76,2.02,Player Threes,Bet365,Orlando Magic,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Anthony Black,1.5,1.76,NA,Player Threes,Bet365,Orlando Magic,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Anthony Black,2.5,3.2,NA,Player Threes,Bet365,Orlando Magic,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Anthony Black,3.5,6.75,NA,Player Threes,Bet365,Orlando Magic,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Anthony Black,4.5,12,NA,Player Threes,Bet365,Orlando Magic,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Bennedict Mathurin,0.5,1.25,NA,Player Threes,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Bennedict Mathurin,1.5,2.1,1.71,Player Threes,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Bennedict Mathurin,1.5,2.1,NA,Player Threes,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Bennedict Mathurin,2.5,4.5,NA,Player Threes,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Bennedict Mathurin,3.5,10,NA,Player Threes,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Bennedict Mathurin,4.5,19,NA,Player Threes,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Brook Lopez,0.5,1.2,NA,Player Threes,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Brook Lopez,1.5,1.89,1.89,Player Threes,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Brook Lopez,1.5,1.89,NA,Player Threes,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Brook Lopez,2.5,3.8,NA,Player Threes,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Brook Lopez,3.5,8.5,NA,Player Threes,Bet365,Los Angeles Clippers,Orlando Magic
