match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,0.5,1.1,NA,Player Threes,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,1.5,1.52,2.5,Player Threes,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,1.5,1.52,NA,Player Threes,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,2.5,2.6,NA,Player Threes,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,3.5,5,NA,Player Threes,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,4.5,9.75,NA,Player Threes,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Cooper Flagg,0.5,1.44,2.72,Player Threes,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Cooper Flagg,0.5,1.44,NA,Player Threes,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Cooper Flagg,1.5,3.2,NA,Player Threes,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Cooper Flagg,2.5,8.5,NA,Player Threes,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Cooper Flagg,3.5,18,NA,Player Threes,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Cooper Flagg,4.5,36,NA,Player Threes,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,DeâAnthony Melton,0.5,1.13,NA,Player Threes,Bet365,NA,NA
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,DeâAnthony Melton,1.5,1.64,2.22,Player Threes,Bet365,NA,NA
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,DeâAnthony Melton,1.5,1.64,NA,Player Threes,Bet365,NA,NA
