match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Cooper Flagg,0.5,1.22,NA,Player Threes,Bet365,Dallas Mavericks,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Cooper Flagg,1.5,1.95,1.8,Player Threes,Bet365,Dallas Mavericks,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Cooper Flagg,1.5,1.95,NA,Player Threes,Bet365,Dallas Mavericks,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Cooper Flagg,2.5,4.1,NA,Player Threes,Bet365,Dallas Mavericks,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Cooper Flagg,3.5,9.5,NA,Player Threes,Bet365,Dallas Mavericks,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Cooper Flagg,4.5,17,NA,Player Threes,Bet365,Dallas Mavericks,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,D'Angelo Russell,0.5,1.062,NA,Player Threes,Bet365,Dallas Mavericks,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,D'Angelo Russell,1.5,1.32,NA,Player Threes,Bet365,Dallas Mavericks,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,D'Angelo Russell,2.5,1.95,1.8,Player Threes,Bet365,Dallas Mavericks,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,D'Angelo Russell,2.5,1.95,NA,Player Threes,Bet365,Dallas Mavericks,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,D'Angelo Russell,3.5,3.6,NA,Player Threes,Bet365,Dallas Mavericks,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,D'Angelo Russell,4.5,7,NA,Player Threes,Bet365,Dallas Mavericks,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Derik Queen,0.5,3.9,1.25,Player Threes,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Derik Queen,0.5,3.9,NA,Player Threes,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Derik Queen,1.5,17,NA,Player Threes,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Derik Queen,2.5,41,NA,Player Threes,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Herbert Jones,0.5,1.18,NA,Player Threes,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Herbert Jones,1.5,1.86,1.86,Player Threes,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Herbert Jones,1.5,1.86,NA,Player Threes,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Herbert Jones,2.5,3.5,NA,Player Threes,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Herbert Jones,3.5,8,NA,Player Threes,Bet365,New Orleans Pelicans,Dallas Mavericks
