match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ausar Thompson,0.5,2.45,1.55,Player Threes,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ausar Thompson,0.5,2.45,NA,Player Threes,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ausar Thompson,1.5,8.5,NA,Player Threes,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ausar Thompson,2.5,21,NA,Player Threes,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ausar Thompson,3.5,41,NA,Player Threes,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cade Cunningham,0.5,1.09,NA,Player Threes,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cade Cunningham,1.5,1.45,NA,Player Threes,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cade Cunningham,2.5,2.45,1.55,Player Threes,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cade Cunningham,2.5,2.45,NA,Player Threes,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cade Cunningham,3.5,4.75,NA,Player Threes,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cade Cunningham,4.5,9.5,NA,Player Threes,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Caris LeVert,0.5,1.34,NA,Player Threes,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Caris LeVert,1.5,2.6,1.5,Player Threes,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Caris LeVert,1.5,2.6,NA,Player Threes,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Caris LeVert,2.5,6,NA,Player Threes,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Caris LeVert,3.5,14,NA,Player Threes,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Caris LeVert,4.5,21,NA,Player Threes,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cooper Flagg,0.5,1.29,NA,Player Threes,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cooper Flagg,1.5,2.45,1.55,Player Threes,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cooper Flagg,1.5,2.45,NA,Player Threes,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cooper Flagg,2.5,5.5,NA,Player Threes,Bet365,Dallas Mavericks,Detroit Pistons
