match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Ace Bailey,0.5,1.23,NA,Player Threes,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Ace Bailey,1.5,2.05,1.74,Player Threes,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Ace Bailey,1.5,2.05,NA,Player Threes,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Ace Bailey,2.5,4.2,NA,Player Threes,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Ace Bailey,3.5,9.5,NA,Player Threes,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Ace Bailey,4.5,17,NA,Player Threes,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Austin Reaves,0.5,1.025,NA,Player Threes,Bet365,Los Angeles Lakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Austin Reaves,1.5,1.16,NA,Player Threes,Bet365,Los Angeles Lakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Austin Reaves,2.5,1.54,NA,Player Threes,Bet365,Los Angeles Lakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Austin Reaves,3.5,2.4,1.58,Player Threes,Bet365,Los Angeles Lakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Austin Reaves,3.5,2.4,NA,Player Threes,Bet365,Los Angeles Lakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Austin Reaves,4.5,4.1,NA,Player Threes,Bet365,Los Angeles Lakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Brice Sensabaugh,0.5,1.16,NA,Player Threes,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Brice Sensabaugh,1.5,1.66,2.2,Player Threes,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Brice Sensabaugh,1.5,1.66,NA,Player Threes,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Brice Sensabaugh,2.5,2.8,NA,Player Threes,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Brice Sensabaugh,3.5,5.25,NA,Player Threes,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Brice Sensabaugh,4.5,10.5,NA,Player Threes,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Isaiah Collier,0.5,2.35,1.6,Player Threes,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Isaiah Collier,0.5,2.35,NA,Player Threes,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Isaiah Collier,1.5,8,NA,Player Threes,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Isaiah Collier,2.5,18,NA,Player Threes,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Isaiah Collier,3.5,41,NA,Player Threes,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Jake LaRavia,0.5,1.6,2.35,Player Threes,Bet365,Los Angeles Lakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Jake LaRavia,0.5,1.6,NA,Player Threes,Bet365,Los Angeles Lakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Jake LaRavia,1.5,3.7,NA,Player Threes,Bet365,Los Angeles Lakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Jake LaRavia,2.5,10,NA,Player Threes,Bet365,Los Angeles Lakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Jake LaRavia,3.5,18,NA,Player Threes,Bet365,Los Angeles Lakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Jake LaRavia,4.5,41,NA,Player Threes,Bet365,Los Angeles Lakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Jusuf Nurki<c4><87>,0.5,2.05,1.74,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Jusuf Nurki<c4><87>,0.5,2.05,NA,Player Threes,Bet365,NA,NA
