match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Nesmith,0.5,1.083,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Nesmith,1.5,1.4,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Nesmith,2.5,2.15,1.68,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Nesmith,2.5,2.15,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Nesmith,3.5,3.9,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Nesmith,4.5,7.5,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Wiggins,0.5,1.1,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Wiggins,1.5,1.52,2.55,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Wiggins,1.5,1.52,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Wiggins,2.5,2.6,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Wiggins,3.5,5,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Wiggins,4.5,10.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Ajay Mitchell,0.5,1.37,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Ajay Mitchell,1.5,2.55,1.52,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Ajay Mitchell,1.5,2.55,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Ajay Mitchell,2.5,5.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Ajay Mitchell,3.5,13,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Ajay Mitchell,4.5,21,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Andrew Nembhard,0.5,1.26,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Andrew Nembhard,1.5,2.25,1.64,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Andrew Nembhard,1.5,2.25,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Andrew Nembhard,2.5,4.75,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
