match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,0.5,1.025,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,1.5,1.16,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,2.5,1.52,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,3.5,2.3,1.6,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,3.5,2.3,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,4.5,3.9,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Dejounte Murray,0.5,1.18,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Dejounte Murray,1.5,1.89,1.89,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Dejounte Murray,1.5,1.89,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Dejounte Murray,2.5,3.65,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Dejounte Murray,3.5,7.75,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Dejounte Murray,4.5,14,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Derik Queen,0.5,3.4,1.3,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Derik Queen,0.5,3.4,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Derik Queen,1.5,13,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Derik Queen,2.5,36,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Devin Booker,0.5,1.1,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Devin Booker,1.5,1.47,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Devin Booker,2.5,2.4,1.55,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Devin Booker,2.5,2.4,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Devin Booker,3.5,4.5,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Devin Booker,4.5,9,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Grayson Allen,0.5,1.02,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Grayson Allen,1.5,1.1,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Grayson Allen,2.5,1.32,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Grayson Allen,3.5,1.8,2,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Grayson Allen,3.5,1.8,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Grayson Allen,4.5,2.72,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Herbert Jones,0.5,1.3,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Herbert Jones,1.5,2.4,1.55,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Herbert Jones,1.5,2.4,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Herbert Jones,2.5,5.25,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Herbert Jones,3.5,10.5,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Herbert Jones,4.5,19,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Jalen Green,0.5,1.062,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Jalen Green,1.5,1.32,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Jalen Green,2.5,1.95,1.83,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Jalen Green,2.5,1.95,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Jalen Green,3.5,3.35,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Jalen Green,4.5,6.5,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Jeremiah Fears,0.5,1.42,2.8,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Jeremiah Fears,0.5,1.42,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Jeremiah Fears,1.5,2.85,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Jeremiah Fears,2.5,7,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Jeremiah Fears,3.5,14,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Jeremiah Fears,4.5,29,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Oso Ighodaro,0.5,18,1.01,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Oso Ighodaro,0.5,18,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Royce O'Neale,0.5,1.066,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Royce O'Neale,1.5,1.35,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Royce O'Neale,2.5,2,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Royce O'Neale,3.5,3.5,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Royce O'Neale,4.5,6.75,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Ryan Dunn,0.5,1.44,2.72,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Ryan Dunn,0.5,1.44,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Ryan Dunn,1.5,3.25,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Ryan Dunn,2.5,8.5,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Ryan Dunn,3.5,18,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Ryan Dunn,4.5,36,NA,Player Threes,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Saddiq Bey,0.5,1.09,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Saddiq Bey,1.5,1.47,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Saddiq Bey,2.5,2.4,1.55,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Saddiq Bey,2.5,2.4,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Saddiq Bey,3.5,4.5,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Saddiq Bey,4.5,9,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Trey Murphy III,0.5,1.028,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Trey Murphy III,1.5,1.16,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Trey Murphy III,2.5,1.55,NA,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Trey Murphy III,3.5,2.35,1.58,Player Threes,Bet365,New Orleans Pelicans,Phoenix Suns
