match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,0.5,1.22,NA,Player Threes,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,1.5,2.1,1.71,Player Threes,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,1.5,2.1,NA,Player Threes,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,2.5,4.75,NA,Player Threes,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,3.5,10,NA,Player Threes,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,4.5,19,NA,Player Threes,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,0.5,1.2,NA,Player Threes,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,1.5,1.95,1.83,Player Threes,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,1.5,1.95,NA,Player Threes,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,2.5,4,NA,Player Threes,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,3.5,8.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,4.5,17,NA,Player Threes,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Ajay Mitchell,0.5,1.5,2.55,Player Threes,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Ajay Mitchell,0.5,1.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Ajay Mitchell,1.5,3.35,NA,Player Threes,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Ajay Mitchell,2.5,8.25,NA,Player Threes,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Ajay Mitchell,3.5,17,NA,Player Threes,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Ajay Mitchell,4.5,36,NA,Player Threes,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Bruce Brown,0.5,1.8,2,Player Threes,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Bruce Brown,0.5,1.8,NA,Player Threes,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Bruce Brown,1.5,5,NA,Player Threes,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Bruce Brown,2.5,14,NA,Player Threes,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Bruce Brown,3.5,29,NA,Player Threes,Bet365,Denver Nuggets,Oklahoma City Thunder
