match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Andre Drummond,0.5,2.35,1.58,Player Threes,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Andre Drummond,0.5,2.35,NA,Player Threes,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Andre Drummond,1.5,7,NA,Player Threes,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Andre Drummond,2.5,16,NA,Player Threes,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Andre Drummond,3.5,36,NA,Player Threes,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cade Cunningham,0.5,1.083,NA,Player Threes,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cade Cunningham,1.5,1.43,NA,Player Threes,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cade Cunningham,2.5,2.3,1.6,Player Threes,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cade Cunningham,2.5,2.3,NA,Player Threes,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cade Cunningham,3.5,3.9,NA,Player Threes,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cade Cunningham,4.5,8.5,NA,Player Threes,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cameron Payne,0.5,1.066,NA,Player Threes,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cameron Payne,1.5,1.35,NA,Player Threes,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cameron Payne,2.5,1.95,1.83,Player Threes,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cameron Payne,2.5,1.95,NA,Player Threes,Bet365,Philadelphia 76ers,Detroit Pistons
