match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Brook Lopez,0.5,1.23,NA,Player Threes,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Brook Lopez,1.5,2.02,1.76,Player Threes,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Brook Lopez,1.5,2.02,NA,Player Threes,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Brook Lopez,2.5,4.2,NA,Player Threes,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Brook Lopez,3.5,9.5,NA,Player Threes,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Brook Lopez,4.5,18,NA,Player Threes,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Darius Garland,0.5,1.028,NA,Player Threes,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Darius Garland,1.5,1.18,NA,Player Threes,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Darius Garland,2.5,1.58,2.35,Player Threes,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Darius Garland,2.5,1.58,NA,Player Threes,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Darius Garland,3.5,2.4,NA,Player Threes,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Darius Garland,4.5,4.1,NA,Player Threes,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Dejounte Murray,0.5,1.14,NA,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Dejounte Murray,1.5,1.68,2.15,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Dejounte Murray,1.5,1.68,NA,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Dejounte Murray,2.5,3.05,NA,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Dejounte Murray,3.5,6.25,NA,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Dejounte Murray,4.5,11.5,NA,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Derrick Jones Jr,0.5,1.35,NA,Player Threes,Bet365,NA,NA
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Derrick Jones Jr,1.5,2.6,1.47,Player Threes,Bet365,NA,NA
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Derrick Jones Jr,1.5,2.6,NA,Player Threes,Bet365,NA,NA
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Derrick Jones Jr,2.5,6,NA,Player Threes,Bet365,NA,NA
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Derrick Jones Jr,3.5,13,NA,Player Threes,Bet365,NA,NA
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Derrick Jones Jr,4.5,21,NA,Player Threes,Bet365,NA,NA
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Herbert Jones,0.5,1.25,NA,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Herbert Jones,1.5,2.2,1.66,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Herbert Jones,1.5,2.2,NA,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Herbert Jones,2.5,4.75,NA,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Herbert Jones,3.5,10,NA,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Herbert Jones,4.5,19,NA,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Jeremiah Fears,0.5,1.38,NA,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Jeremiah Fears,1.5,2.7,1.45,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Jeremiah Fears,1.5,2.7,NA,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Jeremiah Fears,2.5,6.5,NA,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Jeremiah Fears,3.5,13,NA,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Jeremiah Fears,4.5,26,NA,Player Threes,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,John Collins,0.5,1.45,2.7,Player Threes,Bet365,Los Angeles Clippers,New Orleans Pelicans
