match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,0.5,1.14,NA,Player Threes,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,1.5,1.74,2.05,Player Threes,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,1.5,1.74,NA,Player Threes,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,2.5,3.25,NA,Player Threes,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,3.5,7,NA,Player Threes,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,4.5,15,NA,Player Threes,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Deni Avdija,0.5,1.071,NA,Player Threes,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Deni Avdija,1.5,1.37,NA,Player Threes,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Deni Avdija,2.5,2.2,1.66,Player Threes,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Deni Avdija,2.5,2.2,NA,Player Threes,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Deni Avdija,3.5,4.1,NA,Player Threes,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Deni Avdija,4.5,8.5,NA,Player Threes,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Donovan Clingan,0.5,1.74,2.05,Player Threes,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Donovan Clingan,0.5,1.74,NA,Player Threes,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Donovan Clingan,1.5,4.75,NA,Player Threes,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Donovan Clingan,2.5,14,NA,Player Threes,Bet365,Portland Trail Blazers,Toronto Raptors
