match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Brandon Ingram,0.5,1.16,NA,Player Threes,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Brandon Ingram,1.5,1.8,2,Player Threes,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Brandon Ingram,1.5,1.8,NA,Player Threes,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Brandon Ingram,2.5,3.3,NA,Player Threes,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Brandon Ingram,3.5,7.25,NA,Player Threes,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Brandon Ingram,4.5,13,NA,Player Threes,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Immanuel Quickley,0.5,1.09,NA,Player Threes,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Immanuel Quickley,1.5,1.43,NA,Player Threes,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Immanuel Quickley,2.5,2.22,1.64,Player Threes,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Immanuel Quickley,2.5,2.22,NA,Player Threes,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Immanuel Quickley,3.5,4.1,NA,Player Threes,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Immanuel Quickley,4.5,8.25,NA,Player Threes,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,RJ Barrett,0.5,1.25,NA,Player Threes,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,RJ Barrett,1.5,2.15,1.68,Player Threes,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,RJ Barrett,1.5,2.15,NA,Player Threes,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,RJ Barrett,2.5,4.75,NA,Player Threes,Bet365,Toronto Raptors,Oklahoma City Thunder
