match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,0.5,1.16,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,1.5,1.8,2,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,1.5,1.8,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,2.5,3.25,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,3.5,6.75,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,4.5,13,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,0.5,1.14,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,1.5,1.68,2.15,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,1.5,1.68,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,2.5,3.05,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,3.5,6.25,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,4.5,11.5,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,0.5,1.14,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,1.5,1.71,2.1,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,1.5,1.71,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,2.5,3.2,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,3.5,6.75,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,4.5,12,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,0.5,1.26,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,1.5,2.25,1.62,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,1.5,2.25,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,2.5,4.75,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,3.5,10,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,4.5,19,NA,Player Threes,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,0.5,1.23,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,1.5,2.02,1.76,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,1.5,2.02,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,2.5,4.1,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,3.5,9,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,4.5,17,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gary Payton II,0.5,1.55,2.4,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gary Payton II,0.5,1.55,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gary Payton II,1.5,3.55,NA,Player Threes,Bet365,Golden State Warriors,Oklahoma City Thunder
