match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Anfernee Simons,0.5,1.02,NA,Player Threes,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Anfernee Simons,1.5,1.13,NA,Player Threes,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Anfernee Simons,2.5,1.41,NA,Player Threes,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Anfernee Simons,3.5,2.02,1.76,Player Threes,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Anfernee Simons,3.5,2.02,NA,Player Threes,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Anfernee Simons,4.5,3.25,NA,Player Threes,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Ben Saraf,0.5,1.76,2.02,Player Threes,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Ben Saraf,0.5,1.76,NA,Player Threes,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Ben Saraf,1.5,4.2,NA,Player Threes,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Ben Saraf,2.5,11,NA,Player Threes,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Ben Saraf,3.5,20,NA,Player Threes,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Ben Saraf,4.5,36,NA,Player Threes,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Collin Sexton,0.5,1.27,NA,Player Threes,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Collin Sexton,1.5,2.2,1.66,Player Threes,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Collin Sexton,1.5,2.2,NA,Player Threes,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Collin Sexton,2.5,4.75,NA,Player Threes,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Collin Sexton,3.5,10.5,NA,Player Threes,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Collin Sexton,4.5,18,NA,Player Threes,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Danny Wolf,0.5,1.23,NA,Player Threes,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Danny Wolf,1.5,2.02,1.76,Player Threes,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Danny Wolf,1.5,2.02,NA,Player Threes,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Danny Wolf,2.5,4.1,NA,Player Threes,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Danny Wolf,3.5,9.5,NA,Player Threes,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Danny Wolf,4.5,17,NA,Player Threes,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Day'Ron Sharpe,0.5,4.5,1.2,Player Threes,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Day'Ron Sharpe,0.5,4.5,NA,Player Threes,Bet365,Brooklyn Nets,Chicago Bulls
