match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,0.5,1.09,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,1.5,1.45,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,2.5,2.4,1.55,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,2.5,2.4,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,3.5,4.75,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,4.5,9.5,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,0.5,1.35,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,1.5,2.55,1.5,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,1.5,2.55,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,2.5,5.75,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,3.5,12,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,4.5,20,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,0.5,1.58,2.35,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,0.5,1.58,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,1.5,3.55,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,2.5,8.5,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,3.5,17,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,4.5,29,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Dennis Schr<c3><b6>der,0.5,1.27,NA,Player Threes,Bet365,NA,NA
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Dennis Schr<c3><b6>der,1.5,2.25,1.62,Player Threes,Bet365,NA,NA
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Dennis Schr<c3><b6>der,1.5,2.25,NA,Player Threes,Bet365,NA,NA
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Dennis Schr<c3><b6>der,2.5,4.75,NA,Player Threes,Bet365,NA,NA
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Dennis Schr<c3><b6>der,3.5,10,NA,Player Threes,Bet365,NA,NA
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Dennis Schr<c3><b6>der,4.5,18,NA,Player Threes,Bet365,NA,NA
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Duncan Robinson,0.5,1.05,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Duncan Robinson,1.5,1.25,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Duncan Robinson,2.5,1.74,2.05,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Duncan Robinson,2.5,1.74,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Duncan Robinson,3.5,2.75,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Duncan Robinson,4.5,5,NA,Player Threes,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,0.5,1.47,2.6,Player Threes,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,0.5,1.47,NA,Player Threes,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,1.5,3.2,NA,Player Threes,Bet365,Cleveland Cavaliers,Detroit Pistons
