match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Darius Garland,0.5,1.055,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Darius Garland,1.5,1.31,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Darius Garland,2.5,1.86,1.86,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Darius Garland,2.5,1.86,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Darius Garland,3.5,3.35,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Darius Garland,4.5,6.5,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,De'Andre Hunter,0.5,1.11,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,De'Andre Hunter,1.5,1.55,2.4,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,De'Andre Hunter,1.5,1.55,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,De'Andre Hunter,2.5,2.6,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,De'Andre Hunter,3.5,5.25,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,De'Andre Hunter,4.5,10.5,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Dean Wade,0.5,1.35,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Dean Wade,1.5,2.6,1.47,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Dean Wade,1.5,2.6,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Dean Wade,2.5,6,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Dean Wade,3.5,12,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Dean Wade,4.5,21,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Donovan Mitchell,1.5,1.066,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Donovan Mitchell,2.5,1.25,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Donovan Mitchell,3.5,1.64,2.22,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Donovan Mitchell,3.5,1.64,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Donovan Mitchell,4.5,2.4,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Evan Mobley,0.5,1.43,2.75,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Evan Mobley,0.5,1.43,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Evan Mobley,1.5,2.95,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Evan Mobley,2.5,7.5,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Evan Mobley,3.5,17,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Evan Mobley,4.5,36,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jalen Brunson,0.5,1.045,NA,Player Threes,Bet365,New York Knicks,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jalen Brunson,1.5,1.25,NA,Player Threes,Bet365,New York Knicks,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jalen Brunson,2.5,1.71,2.1,Player Threes,Bet365,New York Knicks,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jalen Brunson,2.5,1.71,NA,Player Threes,Bet365,New York Knicks,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jalen Brunson,3.5,2.72,NA,Player Threes,Bet365,New York Knicks,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jalen Brunson,4.5,5,NA,Player Threes,Bet365,New York Knicks,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jaylon Tyson,0.5,1.3,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jaylon Tyson,1.5,2.4,1.55,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jaylon Tyson,1.5,2.4,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jaylon Tyson,2.5,5.25,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jaylon Tyson,3.5,11,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jaylon Tyson,4.5,20,NA,Player Threes,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jordan Clarkson,0.5,1.31,NA,Player Threes,Bet365,New York Knicks,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jordan Clarkson,1.5,2.35,1.58,Player Threes,Bet365,New York Knicks,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jordan Clarkson,1.5,2.35,NA,Player Threes,Bet365,New York Knicks,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jordan Clarkson,2.5,5.25,NA,Player Threes,Bet365,New York Knicks,Cleveland Cavaliers
