match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,0.5,1.035,NA,Player Threes,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,1.5,1.16,NA,Player Threes,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,2.5,1.47,NA,Player Threes,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,3.5,2.1,1.71,Player Threes,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,3.5,2.1,NA,Player Threes,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,4.5,3.35,NA,Player Threes,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,0.5,1.15,NA,Player Threes,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,1.5,1.76,2.02,Player Threes,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,1.5,1.76,NA,Player Threes,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,2.5,3.35,NA,Player Threes,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,3.5,7.25,NA,Player Threes,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,4.5,13,NA,Player Threes,Bet365,Portland Trail Blazers,Charlotte Hornets
