match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,0.5,1.44,2.72,Player Threes,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,0.5,1.44,NA,Player Threes,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,1.5,2.95,NA,Player Threes,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,2.5,7.5,NA,Player Threes,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,3.5,16,NA,Player Threes,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,4.5,29,NA,Player Threes,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dean Wade,0.5,1.35,NA,Player Threes,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dean Wade,1.5,2.6,1.47,Player Threes,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dean Wade,1.5,2.6,NA,Player Threes,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dean Wade,2.5,6.5,NA,Player Threes,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dean Wade,3.5,13,NA,Player Threes,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dean Wade,4.5,26,NA,Player Threes,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,0.5,1.5,2.55,Player Threes,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,0.5,1.5,NA,Player Threes,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,1.5,3.2,NA,Player Threes,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,2.5,7.75,NA,Player Threes,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,3.5,17,NA,Player Threes,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,4.5,36,NA,Player Threes,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,0.5,1.04,NA,Player Threes,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,1.5,1.23,NA,Player Threes,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,2.5,1.74,2.05,Player Threes,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,2.5,1.74,NA,Player Threes,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,3.5,2.82,NA,Player Threes,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,4.5,5.25,NA,Player Threes,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Evan Mobley,0.5,1.38,NA,Player Threes,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Evan Mobley,1.5,2.75,1.43,Player Threes,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Evan Mobley,1.5,2.75,NA,Player Threes,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Evan Mobley,2.5,7,NA,Player Threes,Bet365,Cleveland Cavaliers,Dallas Mavericks
