match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Bruce Brown,0.5,2.5,1.52,Player Threes,Bet365,Denver Nuggets,Detroit Pistons
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Bruce Brown,0.5,2.5,NA,Player Threes,Bet365,Denver Nuggets,Detroit Pistons
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Bruce Brown,1.5,9.5,NA,Player Threes,Bet365,Denver Nuggets,Detroit Pistons
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Bruce Brown,2.5,20,NA,Player Threes,Bet365,Denver Nuggets,Detroit Pistons
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Bruce Brown,3.5,36,NA,Player Threes,Bet365,Denver Nuggets,Detroit Pistons
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Cade Cunningham,0.5,1.13,NA,Player Threes,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Cade Cunningham,1.5,1.64,2.22,Player Threes,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Cade Cunningham,1.5,1.64,NA,Player Threes,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Cade Cunningham,2.5,2.9,NA,Player Threes,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Cade Cunningham,3.5,6,NA,Player Threes,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Cade Cunningham,4.5,11.5,NA,Player Threes,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Duncan Robinson,0.5,1.055,NA,Player Threes,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Duncan Robinson,1.5,1.32,NA,Player Threes,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Duncan Robinson,2.5,1.95,1.83,Player Threes,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Duncan Robinson,2.5,1.95,NA,Player Threes,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Duncan Robinson,3.5,3.35,NA,Player Threes,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Duncan Robinson,4.5,6.5,NA,Player Threes,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Isaiah Stewart,0.5,1.9,1.86,Player Threes,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Isaiah Stewart,0.5,1.9,NA,Player Threes,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Isaiah Stewart,1.5,5.5,NA,Player Threes,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Isaiah Stewart,2.5,14,NA,Player Threes,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Isaiah Stewart,3.5,36,NA,Player Threes,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Jalen Pickett,0.5,1.55,2.4,Player Threes,Bet365,Denver Nuggets,Detroit Pistons
