match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,0.5,1.18,NA,Player Threes,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,1.5,1.86,1.9,Player Threes,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,1.5,1.86,NA,Player Threes,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,2.5,3.55,NA,Player Threes,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,3.5,7.5,NA,Player Threes,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,4.5,14,NA,Player Threes,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,0.5,1.1,NA,Player Threes,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,1.5,1.5,NA,Player Threes,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,2.5,2.5,1.52,Player Threes,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,2.5,2.5,NA,Player Threes,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,3.5,4.75,NA,Player Threes,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,4.5,9.5,NA,Player Threes,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,0.5,1.25,NA,Player Threes,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,1.5,2.02,1.76,Player Threes,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,1.5,2.02,NA,Player Threes,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,2.5,4.1,NA,Player Threes,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,3.5,8.5,NA,Player Threes,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,4.5,16,NA,Player Threes,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Brice Sensabaugh,0.5,1.076,NA,Player Threes,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Brice Sensabaugh,1.5,1.4,NA,Player Threes,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Brice Sensabaugh,2.5,2.1,1.71,Player Threes,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Brice Sensabaugh,2.5,2.1,NA,Player Threes,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Brice Sensabaugh,3.5,3.55,NA,Player Threes,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Brice Sensabaugh,4.5,7,NA,Player Threes,Bet365,Utah Jazz,Miami Heat
