match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,0.5,1.1,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,1.5,1.54,2.45,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,1.5,1.54,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,2.5,2.55,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,3.5,5.25,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,4.5,9.5,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Daniss Jenkins,0.5,1.38,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Daniss Jenkins,1.5,2.55,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Daniss Jenkins,2.5,5.5,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Daniss Jenkins,3.5,10.5,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Daniss Jenkins,4.5,19,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,0.5,1.045,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,1.5,1.27,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,2.5,1.86,1.86,Player Threes,Bet365,Detroit Pistons,New York Knicks
