match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Adem Bona,0.5,12,1.028,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Adem Bona,0.5,12,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Andre Drummond,0.5,2.4,1.55,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Andre Drummond,0.5,2.4,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Andre Drummond,1.5,8.25,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Andre Drummond,2.5,19,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Andre Drummond,3.5,36,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Cameron Payne,0.5,1.083,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Cameron Payne,1.5,1.4,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Cameron Payne,2.5,2.15,1.68,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Cameron Payne,2.5,2.15,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Cameron Payne,3.5,3.75,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Cameron Payne,4.5,7,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dean Wade,0.5,1.29,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dean Wade,1.5,2.3,1.6,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dean Wade,1.5,2.3,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dean Wade,2.5,5.25,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dean Wade,3.5,11,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dean Wade,4.5,19,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dennis Schr<c3><b6>der,0.5,1.44,2.72,Player Threes,Bet365,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dennis Schr<c3><b6>der,0.5,1.44,NA,Player Threes,Bet365,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dennis Schr<c3><b6>der,1.5,3,NA,Player Threes,Bet365,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dennis Schr<c3><b6>der,2.5,7.5,NA,Player Threes,Bet365,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dennis Schr<c3><b6>der,3.5,16,NA,Player Threes,Bet365,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dennis Schr<c3><b6>der,4.5,29,NA,Player Threes,Bet365,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dominick Barlow,0.5,2.5,1.52,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dominick Barlow,0.5,2.5,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dominick Barlow,1.5,8.5,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dominick Barlow,2.5,19,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dominick Barlow,3.5,36,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,0.5,1.033,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,1.5,1.2,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,2.5,1.62,2.25,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,2.5,1.62,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,3.5,2.55,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,4.5,4.5,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Evan Mobley,0.5,1.42,2.8,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Evan Mobley,0.5,1.42,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Evan Mobley,1.5,2.95,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
