match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Nesmith,0.5,1.1,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Nesmith,1.5,1.45,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Nesmith,2.5,2.4,1.58,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Nesmith,2.5,2.4,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Nesmith,3.5,4.2,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Nesmith,4.5,8.5,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Andrew Nembhard,0.5,1.28,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Andrew Nembhard,1.5,2.4,1.58,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Andrew Nembhard,1.5,2.4,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Andrew Nembhard,2.5,5.25,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Andrew Nembhard,3.5,12,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Andrew Nembhard,4.5,19,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Bennedict Mathurin,0.5,1.22,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Bennedict Mathurin,1.5,1.9,1.83,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Bennedict Mathurin,1.5,1.9,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Bennedict Mathurin,2.5,4.1,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Bennedict Mathurin,3.5,9.5,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Bennedict Mathurin,4.5,17.5,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Cason Wallace,0.5,1.35,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Cason Wallace,1.5,2.6,1.5,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Cason Wallace,1.5,2.6,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Cason Wallace,2.5,5.75,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Cason Wallace,3.5,13,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Cason Wallace,4.5,21,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Chet Holmgren,0.5,1.16,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Chet Holmgren,1.5,1.83,1.9,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Chet Holmgren,1.5,1.83,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Chet Holmgren,2.5,3.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Chet Holmgren,3.5,7.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Chet Holmgren,4.5,15,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Luguentz Dort,0.5,1.1,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Luguentz Dort,1.5,1.47,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Luguentz Dort,2.5,2.45,1.55,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Luguentz Dort,2.5,2.45,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Luguentz Dort,3.5,4.75,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Luguentz Dort,4.5,10,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Pascal Siakam,0.5,1.28,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Pascal Siakam,1.5,2.3,1.62,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Pascal Siakam,1.5,2.3,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Pascal Siakam,2.5,5,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Pascal Siakam,3.5,11,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Pascal Siakam,4.5,21,NA,Player Threes,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Shai Gilgeous-Alexander,0.5,1.13,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Shai Gilgeous-Alexander,1.5,1.6,2.35,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Shai Gilgeous-Alexander,1.5,1.6,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Shai Gilgeous-Alexander,2.5,2.95,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Shai Gilgeous-Alexander,3.5,6,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Shai Gilgeous-Alexander,4.5,13,NA,Player Threes,Bet365,Oklahoma City Thunder,Indiana Pacers
Golden State Warriors v Denver Nuggets,Denver Nuggets,Golden State Warriors,Aaron Gordon,0.5,1.28,NA,Player Threes,Bet365,Denver Nuggets,Golden State Warriors
Golden State Warriors v Denver Nuggets,Denver Nuggets,Golden State Warriors,Aaron Gordon,1.5,2.35,1.6,Player Threes,Bet365,Denver Nuggets,Golden State Warriors
Golden State Warriors v Denver Nuggets,Denver Nuggets,Golden State Warriors,Aaron Gordon,1.5,2.35,NA,Player Threes,Bet365,Denver Nuggets,Golden State Warriors
Golden State Warriors v Denver Nuggets,Denver Nuggets,Golden State Warriors,Aaron Gordon,2.5,5.25,NA,Player Threes,Bet365,Denver Nuggets,Golden State Warriors
Golden State Warriors v Denver Nuggets,Denver Nuggets,Golden State Warriors,Aaron Gordon,3.5,13,NA,Player Threes,Bet365,Denver Nuggets,Golden State Warriors
Golden State Warriors v Denver Nuggets,Denver Nuggets,Golden State Warriors,Aaron Gordon,4.5,19,NA,Player Threes,Bet365,Denver Nuggets,Golden State Warriors
Golden State Warriors v Denver Nuggets,Denver Nuggets,Golden State Warriors,Al Horford,0.5,1.29,NA,Player Threes,Bet365,Golden State Warriors,Denver Nuggets
